infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;-1;20;5;895;0.8;0.10810810810810811;0.8;0.19047619047619047;0.8000000000000002;5.0;37.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;21;2;1898;0.0;0.0;0.0;0;0;1.0;36.0;0.0;2;1.0;0;1.0;0.0
dk;incremental;True;-1;22;3;997;0.3333333333333333;0.02564102564102564;0.3333333333333333;0.047619047619047616;0.3333333333333333;3.0;39.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;True;-1;23;2;2098;1.0;0.02564102564102564;1.0;0.05;1.0;1.0;39.0;1.0;2;1.0;0;1.0;0.0
dk;incremental;True;-1;24;4;2196;1.0;0.023809523809523808;1.0;0.046511627906976744;1.0;1.0;42.0;1.0;4;1.0;0;1.0;0.0
dk;incremental;True;-1;25;5;2295;0.75;0.06666666666666667;0.75;0.12244897959183675;0.75;4.0;45.0;3.0;5;4.0;0;4.0;0.0
dk;incremental;True;-1;26;3;2397;1.0;0.044444444444444446;1.0;0.0851063829787234;1.0;2.0;45.0;2.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;27;2;1248;0;0.0;0;0;0;0.0;44.0;0.0;2;0;0;0;0.0
dk;incremental;True;-1;28;4;3897;0.5;0.021739130434782608;0.5;0.041666666666666664;0.5;2.0;46.0;1.0;4;2.0;0;2.0;0.0
dk;incremental;True;-1;29;4;2696;0.3333333333333333;0.02;0.3333333333333333;0.03773584905660377;0.3333333333333333;3.0;50.0;1.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;30;4;2797;0.3333333333333333;0.018867924528301886;0.3333333333333333;0.03571428571428571;0.3333333333333333;3.0;53.0;1.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;31;132;5765;0.6666666666666666;0.06779661016949153;0.5714285714285714;0.12307692307692307;0.6153846153846153;7.0;59.0;4.0;7;6.0;0;6.0;0.0
dk;incremental;True;-1;32;3;1498;1.0;0.03508771929824561;1.0;0.06779661016949151;1.0;2.0;57.0;2.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;33;4;1548;1.0;0.05172413793103448;1.0;0.09836065573770492;1.0;3.0;58.0;3.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;34;8;1596;1.0;0.06779661016949153;1.0;0.12698412698412698;1.0;4.0;59.0;4.0;8;4.0;0;4.0;0.0
dk;incremental;True;-1;35;3;1648;0.0;0.0;0.0;0;0;2.0;59.0;0.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;36;2;1698;1.0;0.03278688524590164;1.0;0.06349206349206349;1.0;2.0;61.0;2.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;37;3;1748;0.5;0.016129032258064516;0.5;0.03125;0.5;2.0;62.0;1.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;38;5;1797;0.0;0.0;0.0;0;0;3.0;65.0;0.0;5;3.0;0;3.0;0.0
dk;incremental;True;-1;39;5;1848;1.0;0.029850746268656716;1.0;0.05797101449275362;1.0;2.0;67.0;2.0;5;2.0;0;2.0;0.0
dk;incremental;True;-1;40;3;1899;1.0;0.015151515151515152;1.0;0.02985074626865672;1.0;1.0;66.0;1.0;3;1.0;0;1.0;0.0
dk;incremental;True;-1;41;3;1949;1.0;0.015151515151515152;1.0;0.02985074626865672;1.0;1.0;66.0;1.0;3;1.0;0;1.0;0.0
dk;incremental;True;-1;42;2;1998;0.0;0.0;0.0;0;0;2.0;67.0;0.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;43;2;2048;1.0;0.028985507246376812;1.0;0.05633802816901409;1.0;2.0;69.0;2.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;44;3;2099;0.0;0.0;0.0;0;0;1.0;69.0;0.0;3;1.0;0;1.0;0.0
dk;incremental;True;-1;45;3;2148;0.5;0.0136986301369863;0.5;0.02666666666666666;0.5;2.0;73.0;1.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;46;4;2197;0.6666666666666666;0.02666666666666667;0.6666666666666666;0.05128205128205129;0.6666666666666666;3.0;75.0;2.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;47;4;2247;0.6666666666666666;0.02631578947368421;0.6666666666666666;0.05063291139240506;0.6666666666666666;3.0;76.0;2.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;48;2;2299;1.0;0.013333333333333334;1.0;0.02631578947368421;1.0;1.0;75.0;1.0;2;1.0;0;1.0;0.0
dk;incremental;True;-1;49;1;0;0;0.0;0;0;0;0.0;75.0;0.0;1;0;0;0;0.0
dk;incremental;True;-1;50;7;7194;0.5;0.03614457831325301;0.5;0.06741573033707865;0.5;6.0;83.0;3.0;7;6.0;0;6.0;0.0
dk;incremental;True;-1;51;1;0;0;0.0;0;0;0;0.0;80.0;0.0;1;0;0;0;0.0
dk;incremental;True;-1;52;100;7482;1.0;0.024390243902439025;1.0;0.047619047619047616;1.0;2.0;82.0;2.0;5;2.0;0;2.0;0.0
dk;incremental;True;-1;53;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
dk;incremental;True;-1;54;1;2549;0.0;0.0;0.0;0;0;1.0;82.0;0.0;1;1.0;0;1.0;0.0
dk;incremental;True;-1;55;4;2596;0.75;0.03409090909090909;0.75;0.06521739130434782;0.75;4.0;88.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;56;4;2648;0.5;0.011363636363636364;0.5;0.022222222222222223;0.5;2.0;88.0;1.0;4;2.0;0;2.0;0.0
dk;incremental;True;-1;57;2;2698;0.5;0.011235955056179775;0.5;0.021978021978021976;0.5;2.0;89.0;1.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;58;8;2748;0.0;0.0;0.0;0;0;2.0;91.0;0.0;8;2.0;0;2.0;0.0
dk;incremental;True;-1;59;2;0;0;0.0;0;0;0;0.0;92.0;0.0;2;0;0;0;0.0
dk;incremental;True;-1;60;2;2849;1.0;0.010638297872340425;1.0;0.021052631578947368;1.0;1.0;94.0;1.0;2;1.0;0;1.0;0.0
dk;incremental;True;-1;61;6;2898;1.0;0.020833333333333332;1.0;0.04081632653061225;1.0;2.0;96.0;2.0;6;2.0;0;2.0;0.0
dk;incremental;True;-1;62;3;2948;1.0;0.020833333333333332;1.0;0.04081632653061225;1.0;2.0;96.0;2.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;63;5;11996;0.5;0.019801980198019802;0.5;0.03809523809523809;0.5;4.0;101.0;2.0;5;4.0;0;4.0;0.0
dk;incremental;True;-1;64;6;6098;0.5;0.009708737864077669;0.5;0.019047619047619046;0.5;2.0;103.0;1.0;6;2.0;0;2.0;0.0
dk;incremental;True;-1;65;124;9272;1.0;0.018867924528301886;1.0;0.037037037037037035;1.0;2.0;106.0;2.0;5;2.0;0;2.0;0.0
dk;incremental;True;-1;66;2;3149;1.0;0.009523809523809525;1.0;0.01886792452830189;1.0;1.0;105.0;1.0;2;1.0;0;1.0;0.0
dk;incremental;True;-1;67;6;3196;0.75;0.027522935779816515;0.75;0.05309734513274336;0.75;4.0;109.0;3.0;6;4.0;0;4.0;0.0
dk;incremental;True;-1;68;4;6496;1.0;0.02727272727272727;1.0;0.053097345132743355;1.0;3.0;110.0;3.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;69;2;6598;0.0;0.0;0.0;0;0;1.0;109.0;0.0;2;1.0;0;1.0;0.0
dk;incremental;True;-1;70;116;13362;1.0;0.02631578947368421;1.0;0.05128205128205127;1.0;3.0;114.0;3.0;5;3.0;0;3.0;0.0
dk;incremental;True;-1;71;4;6796;0.5;0.008771929824561403;0.5;0.017241379310344827;0.5;2.0;114.0;1.0;4;2.0;0;2.0;0.0
dk;incremental;True;-1;72;1;3449;0.0;0.0;0.0;0;0;1.0;114.0;0.0;1;1.0;0;1.0;0.0
dk;incremental;True;-1;73;290;13941;0.5;0.008547008547008548;0.3333333333333333;0.016806722689075633;0.4;3.0;117.0;1.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;74;4;7096;0.3333333333333333;0.008333333333333333;0.3333333333333333;0.016260162601626015;0.3333333333333333;3.0;120.0;1.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;75;1;3599;0;0.0;0;0;0;0.0;119.0;0.0;1;0;0;0;0.0
dk;incremental;True;-1;76;4;10946;1.0;0.01652892561983471;1.0;0.032520325203252036;1.0;2.0;121.0;2.0;4;2.0;0;2.0;0.0
dk;incremental;True;-1;77;2;3698;0;0.0;0;0;0;0.0;119.0;0.0;2;0;0;0;0.0
dk;incremental;True;-1;78;2;3748;1.0;0.01639344262295082;1.0;0.03225806451612903;1.0;2.0;122.0;2.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;79;5;7595;1.0;0.024390243902439025;1.0;0.047619047619047616;1.0;3.0;123.0;3.0;5;3.0;0;3.0;0.0
dk;incremental;True;-1;80;3;7697;1.0;0.01639344262295082;1.0;0.03225806451612903;1.0;2.0;122.0;2.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;81;6;7794;0.8;0.031746031746031744;0.8;0.061068702290076333;0.8000000000000002;5.0;126.0;4.0;6;5.0;0;5.0;0.0
dk;incremental;True;-1;82;5;7895;1.0;0.031496062992125984;1.0;0.06106870229007634;1.0;4.0;127.0;4.0;5;4.0;0;4.0;0.0
dk;incremental;True;-1;83;5;7996;0.75;0.0234375;0.75;0.045454545454545456;0.75;4.0;128.0;3.0;5;4.0;0;4.0;0.0
dk;incremental;True;-1;84;4;8096;1.0;0.007874015748031496;1.0;0.015625;1.0;1.0;127.0;1.0;4;1.0;0;1.0;0.0
dk;incremental;True;-1;85;3;8197;1.0;0.015625;1.0;0.03076923076923077;1.0;2.0;128.0;2.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;86;4;8296;0.6666666666666666;0.015503875968992248;0.6666666666666666;0.0303030303030303;0.6666666666666666;3.0;129.0;2.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;87;3;8397;0.5;0.007692307692307693;0.5;0.015151515151515154;0.5;2.0;130.0;1.0;3;2.0;0;2.0;0.0
dk;incremental;True;-1;88;1;4249;0.0;0.0;0.0;0;0;1.0;130.0;0.0;1;1.0;0;1.0;0.0
dk;incremental;True;-1;89;1;4299;0;0.0;0;0;0;0.0;130.0;0.0;1;0;0;0;0.0
dk;incremental;True;-1;90;140;17346;1.0;0.022556390977443608;1.0;0.04411764705882353;1.0;3.0;133.0;3.0;5;3.0;0;3.0;0.0
dk;incremental;True;-1;91;197;17542;0.75;0.022222222222222223;0.75;0.043165467625899276;0.75;4.0;135.0;3.0;6;4.0;0;4.0;0.0
dk;incremental;True;-1;92;6;8895;0.8;0.029197080291970802;0.8;0.056338028169014086;0.8000000000000002;5.0;137.0;4.0;6;5.0;0;5.0;0.0
dk;incremental;True;-1;93;7;13494;0.3333333333333333;0.007352941176470588;0.3333333333333333;0.014388489208633096;0.3333333333333333;3.0;136.0;1.0;7;3.0;0;3.0;0.0
dk;incremental;True;-1;94;2;9098;0.0;0.0;0.0;0;0;1.0;137.0;0.0;2;1.0;0;1.0;0.0
dk;incremental;True;-1;95;167;18353;0.6666666666666666;0.014285714285714285;0.6666666666666666;0.027972027972027972;0.6666666666666666;3.0;140.0;2.0;4;3.0;0;3.0;0.0
dk;incremental;True;-1;96;1;4649;0.0;0.0;0.0;0;0;1.0;139.0;0.0;1;1.0;0;1.0;0.0
dk;incremental;True;-1;97;1;4699;0.0;0.0;0.0;0;0;1.0;140.0;0.0;1;1.0;0;1.0;0.0
dk;incremental;True;-1;98;5;18995;0.6666666666666666;0.013986013986013986;0.6666666666666666;0.027397260273972605;0.6666666666666666;3.0;143.0;2.0;5;3.0;0;3.0;0.0
dk;incremental;True;-1;99;2;4798;0.5;0.006993006993006993;0.5;0.013793103448275862;0.5;2.0;143.0;1.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;100;7;19393;0.8;0.027210884353741496;0.8;0.05263157894736842;0.8000000000000002;5.0;147.0;4.0;7;5.0;0;5.0;0.0
