iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;25;0.12976899999999603;0.008098000000003935;0.027213000000003262;2.792081594467163;0.3830109999999962;0.007638000000000034;0;0.05666099999999119;0.02287699999999404;0.026267999999987524;0;0.021730000000005134
1;26;0.12826899999998886;0.008471000000000117;0.02770399999999995;2.7581686973571777;0.26690700000000334;0.006052999999994313;0;0.054274000000006595;0.021912000000000376;0.029072999999996796;0;0.022766000000004283
1;27;0.1250750000000096;0.008302000000000476;0.026314999999996758;2.8998947143554688;0.24415100000000223;0.005043000000000575;0;0.05162599999999884;0.02261900000000594;0.027452999999994177;0;0.02412999999999954
1;28;0.1294769999999943;0.008507000000008702;0.02858799999999917;2.906675338745117;0.2666640000000058;0.006346000000007734;0;0.05231900000001133;0.023045999999993683;0.02743899999998689;0;0.02385000000001014
1;29;0.12322899999998072;0.008401999999989584;0.02687899999997967;2.94199275970459;0.3050890000000095;0.008283000000005813;0;0.05300899999997455;0.023962000000011585;0.02615599999998608;0;0.023829000000006317
1;30;0.12701999999998748;0.007686000000006743;0.025796999999982972;2.8247556686401367;0.27622400000001335;0.006364999999988186;0;0.05265900000000556;0.023033999999995558;0.0291530000000364;0;0.024276999999983673
1;31;0.1401740000000018;0.008778000000006614;0.027528999999987036;2.781890630722046;0.16162600000001248;0.005471999999997479;0;0.04960900000000379;0.022951999999975214;0.027337999999986096;0;0.02543500000001586
1;32;0.1260469999999998;0.0085550000000012;0.027720000000016398;2.984064817428589;0.2691680000000076;0.005216999999987593;0;0.05310900000000629;0.023380000000003065;0.026061999999996033;0;0.024436000000008562
1;33;0.1256699999999853;0.008486000000004879;0.03682800000001407;2.8746840953826904;0.18172300000000519;0.0064199999999914326;0;0.05422500000000241;0.023999000000003434;0.027233999999992875;0;0.027071000000006507
1;34;0.12432699999999386;0.008316999999976815;0.03210899999999128;2.8831727504730225;0.28466499999998973;0.006435000000010405;0;0.04874100000000681;0.023035000000021455;0.0261820000000057;0;0.027253999999999223
1;35;0.13286800000000198;0.009323000000023285;0.030473999999998114;2.983128786087036;0.34458899999998494;0.006602999999984149;0;0.06866899999999987;0.025524000000018532;0.02631199999999012;0;0.029431999999985692
1;36;0.1253449999999816;0.00841400000001613;0.027898999999990792;2.9247841835021973;0.39212100000000305;0.008456999999992831;0;0.06308000000001357;0.02536600000001954;0.027591999999998507;0;0.030373999999994794
1;37;0.12944699999999898;0.008550999999982878;0.02718099999998458;2.8662168979644775;0.2139449999999954;0.006955999999973983;0;0.055418000000003076;0.024075000000010505;0.02695500000001516;0;0.028637999999972408
1;38;0.12599199999999655;0.008508000000006177;0.02739599999998177;2.8495841026306152;0.20264399999999227;0.005719999999996617;0;0.04945599999999217;0.022625000000005002;0.027150000000006003;0;0.029703000000012025
1;39;0.1267789999999991;0.008503999999987855;0.02713299999999208;3.0162999629974365;0.2525129999999933;0.007079000000004498;0;0.05538699999999608;0.02330499999999347;0.02625399999999445;0;0.02911100000000033
1;40;0.1267859999999814;0.008094999999997299;0.02700899999999251;2.91645884513855;0.37719800000002124;0.00881099999998014;0;0.05587500000001455;0.023903000000018437;0.026199000000019623;0;0.029598999999990383
1;41;0.12735100000000443;0.008432999999996582;0.027220999999997275;2.8660032749176025;0.1595659999999839;0.003548999999992475;0;0.051231999999998834;0.02536799999998607;0.02530899999999292;0;0.036128000000019256
1;42;0.13289500000001908;0.008230999999994992;0.026798999999982698;2.8907299041748047;0.10317799999998556;0.002896000000021104;0;0.04951900000000364;0.022762999999997646;0.026937000000032185;0;0.03513199999997596
1;43;0.13180400000001669;0.008197999999993044;0.02663599999999633;3.0163378715515137;0.24968599999999697;0.007108999999985599;0;0.054424000000011574;0.023475999999988062;0.027548999999993384;0;0.03235900000001379
1;44;0.12576399999997534;0.008409999999997808;0.027910999999988917;2.933171033859253;0.24457099999997922;0.0055759999999906995;0;0.04954800000001569;0.022799999999989495;0.027326999999985446;0;0.0328269999999975
1;45;0.12427600000000893;0.008515000000016926;0.027106000000003405;2.9413254261016846;0.19696100000001593;0.007313000000010561;0;0.052247999999991634;0.02207599999999843;0.027278000000023894;0;0.03233699999998407
1;46;0.12090299999999843;0.008462999999977683;0.027011999999984937;2.966491937637329;0.18888300000000413;0.006706000000008316;0;0.05177299999999718;0.024021000000004733;0.025071999999994432;0;0.03227300000000355
1;47;0.12828799999999774;0.008559000000019523;0.027739999999994325;2.964439868927002;0.24972999999999956;0.0064749999999946795;0;0.0529730000000086;0.022656999999981053;0.02788500000002614;0;0.03467999999998028
1;48;0.12655300000000125;0.00846599999999853;0.02804299999999671;2.9828689098358154;0.16689300000001595;0.005730999999997266;0;0.051803000000006705;0.024481000000008635;0.03873699999999758;0;0.04014799999998786
1;49;0.12488700000000108;0.008468999999990956;0.027670999999998003;3.101280689239502;0.14715900000001625;0.0033640000000048076;0;0.048310999999984006;0.024457000000012385;0.025504999999981237;0;0.03646100000000274
1;50;0.12540600000002655;0.008052000000020598;0.026145999999982905;2.9408798217773438;0.09295099999999934;0.003982999999976755;0;0.05017300000000091;0.023731999999995423;0.02713099999999713;0;0.03585300000000302
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11681999999998993;0.008399999999994634;0.027535999999997784;2.4764962196350098;0.12226499999999874;0.004596999999989748;0.5999180000000024;0.051843999999988455;0.02410199999999918;0.03276100000002202;0;0.003974999999996953
1;2;0.1272600000000068;0.008409000000000333;0.02703999999999951;2.600154161453247;0.25961800000001745;0.0036410000000159926;1.2623839999999973;0.05255800000000477;0.02187399999999684;0.029865999999998394;0;0.0041099999999971715
1;3;0.13141799999999648;0.008433000000025004;0.027695999999991727;2.699920415878296;0.2716350000000034;0.00645099999999843;0;0.05376400000000103;0.023416999999994914;0.02722199999999475;0;0.0056230000000141445
1;4;0.12805900000000747;0.008439000000009855;0.027335999999991145;2.5579428672790527;0.16759400000000824;0.0041760000000294895;0;0.05130199999996421;0.09433900000004769;0.02598900000003823;0;0.005864999999971587
1;5;0.12488500000000613;0.008427999999980784;0.027185999999971955;2.566340923309326;0.3020040000000108;0.005861999999979162;0;0.05190099999998665;0.022987000000000535;0.025993000000084976;0;0.0065929999999525535
1;6;0.1272480000000087;0.008214000000009491;0.027579000000002907;2.549640655517578;0.16309000000001106;0.004200000000025739;0;0.05125900000001593;0.023412000000007538;0.026816000000053464;0;0.007771999999988566
1;7;0.1272470000000112;0.008479000000022552;0.02729599999997845;2.5744516849517822;0.2526889999999753;0.0049080000000003565;0;0.051676999999983764;0.023032999999998083;0.02421500000002652;0;0.010086999999998625
1;8;0.12559699999997065;0.008397000000002208;0.026876000000015665;2.610163450241089;0.2527359999999703;0.004256999999995514;0;0.052476000000012846;0.02291599999995242;0.026593999999988682;0;0.009073000000000775
1;9;0.13302099999998518;0.008453000000031352;0.027954999999963093;2.699946880340576;0.26115200000003824;0.004880000000014206;0;0.052123999999992066;0.023210000000005948;0.02747099999993452;0;0.00971300000003339
1;10;0.1268339999999739;0.00836999999995669;0.0277929999999742;2.674696683883667;0.2321709999999939;0.006898999999975786;0;0.05088499999999385;0.02359799999999268;0.026842999999985295;0;0.010590999999976702
1;11;0.1257180000000062;0.008469999999988431;0.02848799999998164;2.6336722373962402;0.28381500000000415;0.07670699999999897;0;0.05018799999999146;0.022557999999946787;0.02741400000007843;0;0.011161999999956151
1;12;0.12462799999997287;0.008222999999986769;0.026957000000038533;2.7829253673553467;0.20207400000003872;0.005971000000045024;0;0.05397200000004432;0.023406000000022686;0.027104000000008455;0;0.012392999999974563
1;13;0.12437099999999646;0.00846599999999853;0.028054999999994834;2.7586514949798584;0.3154079999999908;0.005013000000019474;0;0.05450300000001107;0.023511000000041804;0.02612099999998918;0;0.01293300000003228
1;14;0.12480500000003758;0.008148000000005595;0.02691400000003341;2.7667946815490723;0.25648899999998775;0.0060560000000009495;0;0.055914999999970405;0.024422000000015487;0.027750999999966552;0;0.01374700000002349
1;15;0.13170199999996157;0.00796900000000278;0.026512000000025182;2.566915273666382;0.13116899999999987;0.0033199999999737884;0;0.04839900000001762;0.02330299999999852;0.026680999999996402;0;0.013706000000013319
1;16;0.21788500000002387;0.008146000000010645;0.025994000000025608;2.666222095489502;0.18390099999999165;0.004242000000033386;0;0.05153100000001132;0.023007999999947515;0.02748500000001286;0;0.015101000000015574
1;17;0.12704099999996288;0.008090000000038344;0.0262119999999868;2.7000362873077393;0.30068699999998216;0.0065429999999651045;0;0.054817000000014104;0.023806999999976597;0.02580399999999372;0;0.014563000000009652
1;18;0.12271699999996599;0.00799899999998388;0.026672000000019125;2.885986328125;0.3694110000000137;0.009749999999996817;0;0.05583599999999933;0.022331000000008316;0.02715699999998833;0;0.01769000000001597
1;19;0.13340399999998453;0.00852300000002515;0.027808999999990647;2.766603946685791;0.28603799999996227;0.006976000000008753;0;0.0523860000000127;0.02261900000002015;0.026824999999973898;0;0.017406999999991513
1;20;0.14003300000001673;0.008736999999996442;0.029949000000044634;2.8333520889282227;0.31417899999996735;0.007702999999992244;0;0.06323200000002771;0.026878000000010616;0.027780000000063865;0;0.019147999999972853
1;21;0.13922500000001037;0.008318999999971766;0.02736400000003414;2.775395393371582;0.38580500000000484;0.008882999999968888;0;0.06008300000002009;0.025131999999985055;0.02849900000001071;0;0.020343000000025313
1;22;0.14017599999999675;0.007757999999967069;0.027262000000007447;2.8496010303497314;0.22872400000005655;0.004625999999973374;0;0.05867000000000644;0.024440000000026885;0.029493999999999687;0;0.01985899999999674
1;23;0.12137200000000803;0.014157000000011521;0.029662999999970907;2.7498598098754883;0.23030799999997953;0.004818999999997686;0;0.05376000000001113;0.02369400000003452;0.025996000000020558;0;0.02104599999995571
1;24;0.22512799999998379;0.00843600000001743;0.027760000000000673;2.8087210655212402;0.3952009999999859;0.007819000000040432;0;0.056530000000009295;0.022286000000008244;0.027304000000015094;0;0.021384000000011838
1;25;0.1256349999999884;0.00845499999996946;0.04005699999999024;2.808927059173584;0.39445100000000366;0.0076869999999757965;0;0.05832300000002988;0.022221999999999298;0.027623999999946136;0;0.022191000000020722
1;26;0.1263219999999592;0.008714999999995143;0.02989500000001044;2.9166176319122314;0.27073299999995015;0.006663000000003194;0;0.05638800000002675;0.023281999999994696;0.02701600000000326;0;0.022165000000029522
1;27;0.14108199999998305;0.00864000000001397;0.027929000000028736;2.8181817531585693;0.25787800000000516;0.007064000000013948;0;0.05869200000000774;0.02380100000004859;0.029476000000045133;0;0.02444199999996499
1;28;0.13967300000001615;0.008656000000030417;0.027767999999980475;2.7902019023895264;0.28928499999994983;0.007864999999981137;0;0.06343299999997498;0.024807999999950425;0.02800999999999476;0;0.02535699999998542
1;29;0.12225699999999051;0.013384999999971114;0.030038000000047305;2.9584310054779053;0.2949869999999919;0.006136000000026343;0;0.053185999999982414;0.024410999999986416;0.027272999999979675;0;0.02406899999999723
1;30;0.12837000000001808;0.008358999999984462;0.027378999999996267;2.9083240032196045;0.2346600000000194;0.005244000000004689;0;0.0489289999999869;0.023286999999982072;0.027091000000041277;0;0.02501999999998361
1;31;0.1271160000000009;0.008276000000023487;0.027580999999997857;2.874281167984009;0.13371599999999262;0.004189999999994143;0;0.051054000000021915;0.022649999999998727;0.02630600000003369;0;0.02440999999998894
1;32;0.14409700000004477;0.00869599999998627;0.027637999999967633;2.957803249359131;0.1882699999999886;0.005212000000028638;0;0.05328500000001668;0.023455999999953292;0.026857000000006792;0;0.025328000000001794
1;33;0.14397400000001426;0.008809000000042033;0.02846799999997529;2.8248937129974365;0.2655459999999721;0.0063589999999749125;0;0.054240999999990436;0.02445400000004838;0.027648999999996704;0;0.02805999999998221
1;34;0.1267180000000394;0.008523999999965781;0.027726999999970303;3.0996713638305664;0.23034300000000485;0.006090000000028795;0;0.06630599999999731;0.02605199999999286;0.029117999999982658;0;0.030260999999995875
1;35;0.13402500000000828;0.008385999999973137;0.028808999999967;2.899894952774048;0.26756799999998293;0.007233999999982643;0;0.05428399999999556;0.022482999999965614;0.026213999999981752;0;0.02834899999999152
1;36;0.130045999999993;0.008539999999982228;0.028892999999982294;3.0748493671417236;0.26540799999997944;0.007350999999971464;0;0.051422999999999774;0.02226699999999937;0.027454999999974916;0;0.028175000000032924
1;37;0.12566799999996192;0.00858800000003157;0.0277110000000107;2.8663299083709717;0.2094189999999685;0.007359000000008109;0;0.05454600000001619;0.022695999999996275;0.025492999999983113;0;0.028583999999966636
1;38;0.12396600000005265;0.008416000000011081;0.02630200000004379;3.032960891723633;0.20451100000002498;0.005551000000025397;0;0.05134699999996428;0.023812000000020817;0.026159000000006927;0;0.029627000000004955
1;39;0.1254729999999995;0.008533999999997377;0.028103000000044176;2.9000155925750732;0.2576890000000276;0.00821000000001959;0;0.05326999999999771;0.02226699999999937;0.027860999999973046;0;0.03009700000001203
1;40;0.1428030000000149;0.008734999999944648;0.03008900000003223;2.933163642883301;0.26186100000001034;0.007151000000021668;0;0.05202400000001717;0.03151500000001306;0.03024700000003122;0;0.033073000000001684
1;41;0.13190400000002;0.008595999999954529;0.027377999999998792;2.8575475215911865;0.1326909999999657;0.0034390000000144028;0;0.048062000000015814;0.02391699999998309;0.02709199999998191;0;0.02978000000001657
1;42;0.1257999999999697;0.008502000000021326;0.027486999999950967;2.9074246883392334;0.1014769999999885;0.0028239999999755128;0;0.047355999999979304;0.02400000000000091;0.026117999999996755;0;0.030045999999970263
1;43;0.21940999999998212;0.00846400000000358;0.027462000000014086;2.9583661556243896;0.26616999999998825;0.009555000000034397;0;0.06149700000003122;0.024663000000032298;0.028157999999962158;0;0.034379999999998745
1;44;0.1259019999999964;0.008532000000002427;0.02732900000000882;2.8997228145599365;0.2513020000000097;0.010710000000017317;0;0.06010399999996707;0.02634499999999207;0.027235000000018772;0;0.03886099999999715
1;45;0.12769399999996267;0.008735999999998967;0.028353999999978896;2.974642515182495;0.20214400000003252;0.006530999999995402;0;0.052830000000028576;0.023591000000010354;0.028837000000009994;0;0.03415899999998828
1;46;0.14245699999997896;0.008595000000013897;0.0277110000000107;2.9916164875030518;0.19077299999997877;0.005232999999975618;0;0.050499999999999545;0.02310099999999693;0.027358000000049287;0;0.03372399999994968
1;47;0.12614500000000817;0.008505000000013752;0.027725000000032196;3.217329978942871;0.23968100000001868;0.006546000000014374;0;0.05465900000001511;0.023434000000008837;0.027402999999992517;0;0.034314999999992324
1;48;0.19091000000003078;0.008215000000006967;0.02651000000003023;2.9995837211608887;0.17531100000002198;0.00611199999997325;0;0.05340299999994613;0.024312000000008993;0.028136000000074546;0;0.04407599999996137
1;49;0.12777799999997796;0.008664000000010219;0.028050000000007458;2.9658689498901367;0.14971800000000712;0.004899999999963711;0;0.04860099999996237;0.022032000000024254;0.02746899999993957;0;0.0347770000000196
1;50;0.12531900000004725;0.00846599999999853;0.026886999999987893;3.024019241333008;0.09334599999999682;0.0034229999999979555;0;0.04963899999995647;0.023210000000005948;0.02601899999996249;0;0.035948000000018965
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11926199999999199;0.008218999999996868;0.025985999999988962;2.4668123722076416;0.1560699999999997;0.004248999999958869;0.5737340000000017;0.047385999999960404;0.023391000000003714;0.03061499999995476;0;0.004261000000042259
1;2;0.13250399999998308;0.008592999999962103;0.026777000000038242;2.550117254257202;0.2681549999999788;0.0063319999999862375;1.1897270000000049;0.05141200000002755;0.026040999999963788;0.031853000000012344;0;0.005222000000003391
1;3;0.13984800000002906;0.008716999999990094;0.028351999999983946;2.689321994781494;0.5770550000000298;0.00707700000003797;2.8856099999999856;0.06922499999996035;0.024139999999988504;0.03141899999997122;0;0.006301000000007662
1;4;0.12653199999999742;0.008661000000017793;0.028210999999998876;2.574653387069702;0.1752599999999802;0.00451599999996688;0;0.051945999999986725;0.023660000000006676;0.025730000000010023;0;0.006165000000009968
1;5;0.14203400000002375;0.008854000000042106;0.028383000000019365;2.5665535926818848;0.21808399999997619;0.006176999999979671;0;0.051680999999973665;0.022426999999993313;0.027215000000012424;0;0.007449000000008255
1;6;0.12523900000002186;0.008612999999968451;0.027313999999989846;2.55804443359375;0.16795999999999367;0.004985999999973956;0;0.05048000000005004;0.02546999999998434;0.026920000000075106;0;0.008366999999964264
1;7;0.12727000000001;0.0085550000000012;0.02759699999995746;2.583326578140259;0.17434900000000653;0.004853000000025531;0;0.05064900000002126;0.023539000000027954;0.02690200000006371;0;0.008930999999961386
1;8;0.12651599999992413;0.00864000000001397;0.028140000000007603;2.5414109230041504;0.1684940000000097;0.004307000000039807;0;0.05237699999997858;0.0227469999999812;0.02699700000005123;0;0.009171000000037566
1;9;0.12623900000005506;0.008584999999925458;0.028266999999914333;2.5915474891662598;0.2605540000000701;0.004687999999987369;0;0.06396999999992659;0.02382000000000062;0.02857199999994009;0;0.011967000000026928
1;10;0.12820699999997487;0.008572999999955755;0.027434999999968568;2.6166064739227295;0.23285099999998238;0.0070489999999381325;0;0.05153500000005806;0.02307199999995646;0.025998000000072352;0;0.010028999999917687
1;11;0.12473199999999451;0.008567999999968379;0.027827000000002045;2.733527660369873;0.2831069999999727;0.006429000000025553;0;0.05380200000001878;0.02354800000000523;0.02623300000004747;0;0.01119800000003579
1;12;0.13340499999992517;0.00821700000005876;0.028576000000043678;2.6580140590667725;0.1964379999999437;0.0046070000000781874;0;0.052416999999991276;0.023037000000044827;0.02608100000009017;0;0.011632999999960703
1;13;0.12950799999998708;0.008650999999986198;0.027893999999946573;2.683685779571533;0.31593500000008135;0.006571000000008098;0;0.05347000000006119;0.024060999999960586;0.0286670000000413;0;0.013047000000028675
1;14;0.1257460000000492;0.008598000000006323;0.027793999999971675;2.683537483215332;0.2583319999999958;0.006531999999992877;0;0.057024000000069464;0.02334900000005291;0.027131000000053973;0;0.013625999999931082
1;15;0.1269119999999475;0.008162999999967724;0.026395999999976993;2.6828463077545166;0.13039100000003145;0.0028960000000779473;0;0.04917499999999109;0.023220000000037544;0.026848999999970147;0;0.01359899999999925
1;16;0.12365099999999529;0.00828999999998814;0.02648399999998219;2.699737071990967;0.17389800000000832;0.004290999999966516;0;0.0525159999999687;0.024179000000003725;0.027272000000039043;0;0.014904999999998836
1;17;0.1258139999999912;0.008479000000079395;0.026820000000043365;2.708155632019043;0.3043169999999691;0.007284000000026936;0;0.05533300000001873;0.023934999999937645;0.03562699999997676;0;0.017409000000043306
1;18;0.1375630000000001;0.008804999999938445;0.027375000000006366;2.8410837650299072;0.3748330000000806;0.00777400000004036;0;0.05543199999999615;0.02367299999991701;0.025799000000006345;0;0.023602999999980057
1;19;0.14037199999995664;0.008726000000024214;0.028542000000015832;2.841470718383789;0.28108799999995426;0.005808999999999287;0;0.05189199999995253;0.023550999999997657;0.02509599999996226;0;0.016566000000011627
1;20;0.12662999999997737;0.008700999999973646;0.02882199999999102;2.916875123977661;0.2887150000000247;0.006574000000000524;0;0.0563200000000279;0.023232000000007247;0.02726299999994808;0;0.01830100000006496
1;21;0.12563299999999344;0.00826900000004116;0.027096000000028653;2.9086802005767822;0.4343340000000353;0.007124999999973625;0;0.05847900000003392;0.024452999999994063;0.02523400000006859;0;0.01843799999994644
1;22;0.14034800000001724;0.008264000000053784;0.03040299999997842;2.8579134941101074;0.3023929999999382;0.003606000000104359;0;0.05125199999997676;0.023480000000063228;0.02704299999993509;0;0.02334700000005796
1;23;0.13952400000005127;0.008700999999973646;0.0312940000000026;2.983111619949341;0.3350399999999354;0.004230000000006839;0;0.05128500000000713;0.025241000000050917;0.027145999999902415;0;0.026785000000018044
1;24;0.1344810000000507;0.00864400000000387;0.028048000000012507;2.865297794342041;0.39335800000003474;0.00786500000003798;0;0.05828299999996034;0.0256650000000036;0.029256000000032145;0;0.022495999999932792
1;25;0.14457400000003418;0.00907900000004247;0.03263000000004013;3.033958911895752;0.37835900000004585;0.007113000000003922;0;0.05997100000001865;0.025126000000000204;0.027686000000016975;0;0.024859999999989668
1;26;0.15714700000000903;0.008730000000014115;0.032207999999968706;2.9913313388824463;0.26070500000002994;0.0064140000000634245;0;0.0539929999999913;0.025167000000010376;0.025502999999957865;0;0.025556999999935215
1;27;0.14003900000000158;0.008686000000011518;0.040560000000027685;2.8570609092712402;0.34434699999997065;0.005432000000041626;0;0.055190999999922496;0.023719000000028245;0.03618600000004335;0;0.02686499999992975
1;28;0.1416030000000319;0.009051999999996951;0.030776999999943655;3.0082993507385254;0.2657520000000204;0.006094999999959327;0;0.05481699999995726;0.023791999999957625;0.027503000000024258;0;0.026657999999997628
1;29;0.16173600000001898;0.008980000000065047;0.033820999999989;3.033249616622925;0.2925800000000436;0.005785000000059881;0;0.05250100000000657;0.024080000000026303;0.027096000000028653;0;0.027749999999969077
1;30;0.1420739999999796;0.008189000000015767;0.04750300000000607;3.087078332901001;0.21947199999999611;0.005828000000065003;0;0.05403799999999137;0.023151999999981854;0.026596000000040476;0;0.0278529999999364
1;31;0.1389560000000074;0.008593000000018947;0.028601999999978034;3.032512903213501;0.13054599999998118;0.00413099999991573;0;0.0500129999999217;0.022879999999986467;0.026451999999949294;0;0.02671399999996993
1;32;0.13493800000003375;0.008665999999948326;0.027586999999925865;2.849472999572754;0.18575299999997696;0.006963000000041575;0;0.05178000000000793;0.02322300000002997;0.02600300000005973;0;0.02445799999998144
1;33;0.12518899999997757;0.008568999999965854;0.027636000000029526;3.12465238571167;0.20760700000005272;0.006718999999975495;0;0.05208100000004379;0.023427999999967142;0.027358999999933076;0;0.027020999999990636
1;34;0.12831899999991947;0.008522999999968306;0.027502000000026783;2.8830087184906006;0.2227780000000621;0.006045999999969354;0;0.05101600000000417;0.022809000000052038;0.027417000000014013;0;0.026567000000000007
1;35;0.1298819999999523;0.008592000000021471;0.02937500000007276;2.9917562007904053;0.2610179999999218;0.006798000000003412;0;0.05743599999993876;0.0242359999999735;0.026939999999967768;0;0.0260920000000624
1;36;0.12666999999999007;0.008544000000028973;0.028246999999964828;2.916576623916626;0.25498399999992216;0.007243000000016764;0;0.05975499999999556;0.024025999999935266;0.027365999999915402;0;0.02692300000001069
1;37;0.12405999999998585;0.0085550000000012;0.027537000000052103;2.9744598865509033;0.2948509999999942;0.005358999999998559;0;0.054780999999934465;0.022356000000058884;0.02770999999995638;0;0.02795400000002246
1;38;0.1317260000000715;0.008650999999986198;0.027011000000015883;2.8662891387939453;0.21540699999991375;0.00617299999998977;0;0.05320099999994454;0.023802000000046064;0.025993999999968764;0;0.026478999999994812
1;39;0.12615099999993618;0.008498000000031425;0.02731200000005174;3.0248703956604004;0.37076600000000326;0.006540999999970154;0;0.05263600000000679;0.023684000000002925;0.02608199999997396;0;0.026779000000033193
