infer_mode;features;train_using_all_batches;batch;featurizer;attribute;feature;weight
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;MeasureName;0.0
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;Score;0.581
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;Sample;1.232
dk;incremental;False;1;OccurAttrFeaturizer;MeasureName;Stateavg;0.726
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;ProviderNumber;0.576
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalName;0.984
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Address1;1.087
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;City;1.093
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;State;0.006
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;ZipCode;1.035
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;CountyName;0.788
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;PhoneNumber;0.0
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalType;0.031
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalOwner;0.639
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;EmergencyService;0.102
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Condition;-0.097
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureCode;0.298
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureName;-0.011
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Score;0.3
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Sample;0.696
dk;incremental;False;1;OccurAttrFeaturizer;PhoneNumber;Stateavg;0.297
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;ProviderNumber;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalName;1.086
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Address1;0.698
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;City;0.395
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;State;0.079
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;ZipCode;0.541
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;CountyName;0.646
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;PhoneNumber;1.246
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalType;0.104
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalOwner;0.077
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;EmergencyService;0.291
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Condition;-0.077
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureCode;0.426
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureName;-0.184
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Score;0.161
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Sample;0.32
dk;incremental;False;1;OccurAttrFeaturizer;ProviderNumber;Stateavg;0.237
dk;incremental;False;1;OccurAttrFeaturizer;Sample;ProviderNumber;0.467
dk;incremental;False;1;OccurAttrFeaturizer;Sample;HospitalName;0.432
dk;incremental;False;1;OccurAttrFeaturizer;Sample;Address1;1.325
dk;incremental;False;1;OccurAttrFeaturizer;Sample;City;1.277
dk;incremental;False;1;OccurAttrFeaturizer;Sample;State;0.395
dk;incremental;False;1;OccurAttrFeaturizer;Sample;ZipCode;1.014
dk;incremental;False;1;OccurAttrFeaturizer;Sample;CountyName;0.276
dk;incremental;False;1;OccurAttrFeaturizer;Sample;PhoneNumber;0.936
dk;incremental;False;1;OccurAttrFeaturizer;Sample;HospitalType;0.331
dk;incremental;False;1;OccurAttrFeaturizer;Sample;HospitalOwner;0.327
dk;incremental;False;1;OccurAttrFeaturizer;Sample;EmergencyService;0.164
dk;incremental;False;1;OccurAttrFeaturizer;Sample;Condition;0.402
dk;incremental;False;1;OccurAttrFeaturizer;Sample;MeasureCode;0.333
dk;incremental;False;1;OccurAttrFeaturizer;Sample;MeasureName;1.226
dk;incremental;False;1;OccurAttrFeaturizer;Sample;Score;0.431
dk;incremental;False;1;OccurAttrFeaturizer;Sample;Sample;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;Sample;Stateavg;0.905
dk;incremental;False;1;OccurAttrFeaturizer;Score;ProviderNumber;0.755
dk;incremental;False;1;OccurAttrFeaturizer;Score;HospitalName;0.35
dk;incremental;False;1;OccurAttrFeaturizer;Score;Address1;0.607
dk;incremental;False;1;OccurAttrFeaturizer;Score;City;0.742
dk;incremental;False;1;OccurAttrFeaturizer;Score;State;0.254
dk;incremental;False;1;OccurAttrFeaturizer;Score;ZipCode;0.09
dk;incremental;False;1;OccurAttrFeaturizer;Score;CountyName;0.215
dk;incremental;False;1;OccurAttrFeaturizer;Score;PhoneNumber;0.025
dk;incremental;False;1;OccurAttrFeaturizer;Score;HospitalType;0.232
dk;incremental;False;1;OccurAttrFeaturizer;Score;HospitalOwner;0.235
dk;incremental;False;1;OccurAttrFeaturizer;Score;EmergencyService;-0.069
dk;incremental;False;1;OccurAttrFeaturizer;Score;Condition;-0.109
dk;incremental;False;1;OccurAttrFeaturizer;Score;MeasureCode;0.868
dk;incremental;False;1;OccurAttrFeaturizer;Score;MeasureName;0.991
dk;incremental;False;1;OccurAttrFeaturizer;Score;Score;0.0
dk;incremental;False;1;OccurAttrFeaturizer;Score;Sample;0.379
dk;incremental;False;1;OccurAttrFeaturizer;Score;Stateavg;0.218
dk;incremental;False;1;OccurAttrFeaturizer;State;ProviderNumber;0.227
dk;incremental;False;1;OccurAttrFeaturizer;State;HospitalName;0.442
dk;incremental;False;1;OccurAttrFeaturizer;State;Address1;-0.022
dk;incremental;False;1;OccurAttrFeaturizer;State;City;0.106
dk;incremental;False;1;OccurAttrFeaturizer;State;State;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;State;ZipCode;0.326
dk;incremental;False;1;OccurAttrFeaturizer;State;CountyName;0.817
dk;incremental;False;1;OccurAttrFeaturizer;State;PhoneNumber;0.56
dk;incremental;False;1;OccurAttrFeaturizer;State;HospitalType;0.221
dk;incremental;False;1;OccurAttrFeaturizer;State;HospitalOwner;0.372
dk;incremental;False;1;OccurAttrFeaturizer;State;EmergencyService;0.593
dk;incremental;False;1;OccurAttrFeaturizer;State;Condition;-0.056
dk;incremental;False;1;OccurAttrFeaturizer;State;MeasureCode;0.596
dk;incremental;False;1;OccurAttrFeaturizer;State;MeasureName;0.773
dk;incremental;False;1;OccurAttrFeaturizer;State;Score;0.637
dk;incremental;False;1;OccurAttrFeaturizer;State;Sample;0.624
dk;incremental;False;1;OccurAttrFeaturizer;State;Stateavg;0.024
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;ProviderNumber;0.523
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;HospitalName;0.768
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;Address1;0.477
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;City;0.716
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;State;0.577
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;ZipCode;0.831
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;CountyName;0.123
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;PhoneNumber;0.683
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;HospitalType;0.252
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;HospitalOwner;0.154
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;EmergencyService;0.457
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;Condition;1.213
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;MeasureCode;0.911
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;MeasureName;1.422
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;Score;0.129
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;Sample;1.02
dk;incremental;False;1;OccurAttrFeaturizer;Stateavg;Stateavg;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;ProviderNumber;0.552
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;HospitalName;1.128
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;Address1;0.308
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;City;0.797
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;State;-0.014
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;ZipCode;-0.0
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;CountyName;0.994
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;PhoneNumber;0.847
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;HospitalType;0.152
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;HospitalOwner;0.738
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;EmergencyService;0.145
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;Condition;0.2
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;MeasureCode;0.412
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;MeasureName;0.128
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;Score;0.392
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;Sample;0.904
dk;incremental;False;1;OccurAttrFeaturizer;ZipCode;Stateavg;0.039
dk;fixed;False;1;OccurAttrFeaturizer;Address1;ProviderNumber;0.463
dk;fixed;False;1;OccurAttrFeaturizer;Address1;HospitalName;1.312
dk;fixed;False;1;OccurAttrFeaturizer;Address1;Address1;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;Address1;City;1.102
dk;fixed;False;1;OccurAttrFeaturizer;Address1;State;-0.027
dk;fixed;False;1;OccurAttrFeaturizer;Address1;ZipCode;0.85
dk;fixed;False;1;OccurAttrFeaturizer;Address1;CountyName;0.963
dk;fixed;False;1;OccurAttrFeaturizer;Address1;PhoneNumber;0.318
dk;fixed;False;1;OccurAttrFeaturizer;Address1;HospitalType;0.255
dk;fixed;False;1;OccurAttrFeaturizer;Address1;HospitalOwner;0.184
dk;fixed;False;1;OccurAttrFeaturizer;Address1;EmergencyService;0.094
dk;fixed;False;1;OccurAttrFeaturizer;Address1;Condition;-0.128
dk;fixed;False;1;OccurAttrFeaturizer;Address1;MeasureCode;0.157
dk;fixed;False;1;OccurAttrFeaturizer;Address1;MeasureName;-0.045
dk;fixed;False;1;OccurAttrFeaturizer;Address1;Score;0.505
dk;fixed;False;1;OccurAttrFeaturizer;Address1;Sample;0.529
dk;fixed;False;1;OccurAttrFeaturizer;Address1;Stateavg;0.379
dk;fixed;False;1;OccurAttrFeaturizer;City;ProviderNumber;0.816
dk;fixed;False;1;OccurAttrFeaturizer;City;HospitalName;0.773
dk;fixed;False;1;OccurAttrFeaturizer;City;Address1;1.16
dk;fixed;False;1;OccurAttrFeaturizer;City;City;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;City;State;0.044
dk;fixed;False;1;OccurAttrFeaturizer;City;ZipCode;0.576
dk;fixed;False;1;OccurAttrFeaturizer;City;CountyName;1.063
dk;fixed;False;1;OccurAttrFeaturizer;City;PhoneNumber;0.784
dk;fixed;False;1;OccurAttrFeaturizer;City;HospitalType;0.19
dk;fixed;False;1;OccurAttrFeaturizer;City;HospitalOwner;0.324
dk;fixed;False;1;OccurAttrFeaturizer;City;EmergencyService;0.112
dk;fixed;False;1;OccurAttrFeaturizer;City;Condition;0.036
dk;fixed;False;1;OccurAttrFeaturizer;City;MeasureCode;0.271
dk;fixed;False;1;OccurAttrFeaturizer;City;MeasureName;0.041
dk;fixed;False;1;OccurAttrFeaturizer;City;Score;0.25
dk;fixed;False;1;OccurAttrFeaturizer;City;Sample;0.603
dk;fixed;False;1;OccurAttrFeaturizer;City;Stateavg;0.277
dk;fixed;False;1;OccurAttrFeaturizer;Condition;ProviderNumber;0.301
dk;fixed;False;1;OccurAttrFeaturizer;Condition;HospitalName;0.071
dk;fixed;False;1;OccurAttrFeaturizer;Condition;Address1;0.762
dk;fixed;False;1;OccurAttrFeaturizer;Condition;City;0.291
dk;fixed;False;1;OccurAttrFeaturizer;Condition;State;0.21
dk;fixed;False;1;OccurAttrFeaturizer;Condition;ZipCode;0.57
dk;fixed;False;1;OccurAttrFeaturizer;Condition;CountyName;0.493
dk;fixed;False;1;OccurAttrFeaturizer;Condition;PhoneNumber;0.095
dk;fixed;False;1;OccurAttrFeaturizer;Condition;HospitalType;0.776
dk;fixed;False;1;OccurAttrFeaturizer;Condition;HospitalOwner;0.15
dk;fixed;False;1;OccurAttrFeaturizer;Condition;EmergencyService;0.154
dk;fixed;False;1;OccurAttrFeaturizer;Condition;Condition;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;Condition;MeasureCode;1.098
dk;fixed;False;1;OccurAttrFeaturizer;Condition;MeasureName;1.176
dk;fixed;False;1;OccurAttrFeaturizer;Condition;Score;0.183
dk;fixed;False;1;OccurAttrFeaturizer;Condition;Sample;0.732
dk;fixed;False;1;OccurAttrFeaturizer;Condition;Stateavg;0.889
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;ProviderNumber;0.584
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;HospitalName;0.905
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;Address1;0.927
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;City;0.304
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;State;0.501
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;ZipCode;0.572
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;CountyName;0.0
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;PhoneNumber;0.84
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;HospitalType;0.371
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;HospitalOwner;0.819
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;EmergencyService;0.45
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;Condition;0.104
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;MeasureCode;0.026
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;MeasureName;0.475
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;Score;0.217
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;Sample;0.134
dk;fixed;False;1;OccurAttrFeaturizer;CountyName;Stateavg;0.496
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;ProviderNumber;0.274
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;HospitalName;0.551
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Address1;0.041
