infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;2;32;8;0;0.42857142857142855;0.375;0.375;0.39999999999999997;0.39999999999999997;8.0;8.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;2;33;10;0;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;10.0;10.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;2;34;9;0;0.8;0.4444444444444444;0.4444444444444444;0.5714285714285714;0.5714285714285714;9.0;9.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;2;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;2;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;2;37;12;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;2;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;2;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;2;40;14;0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.5217391304347826;0.5217391304347826;14.0;14.0;6.0;9;9.0;0;9.0;0.0
dk;incremental;False;2;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;2;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;2;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;2;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;2;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;2;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;2;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;2;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;2;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;2;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;3;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;3;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;False;3;3;12;0;0.625;0.4166666666666667;0.4166666666666667;0.5;0.5;12.0;12.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;3;4;10;0;0.6;0.3;0.3;0.4;0.4;10.0;10.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;3;5;10;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;3;6;8;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;7;7;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;6.0;6.0;2.0;4;4.0;0;4.0;100.0000000000000000
dk;incremental;False;3;8;8;0;0.6666666666666666;0.5714285714285714;0.5714285714285714;0.6153846153846153;0.6153846153846153;7.0;7.0;4.0;6;6.0;0;6.0;3.0000000000000000
dk;incremental;False;3;9;9;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;24.6981780704569381
dk;incremental;False;3;10;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;3;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;12;16;0;0.3;0.21428571428571427;0.21428571428571427;0.25;0.25;14.0;14.0;3.0;10;10.0;0;10.0;95.0000000000000000
dk;incremental;False;3;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;3;14;11;0;0.4444444444444444;0.36363636363636365;0.36363636363636365;0.39999999999999997;0.39999999999999997;11.0;11.0;4.0;9;9.0;0;9.0;0.0
dk;incremental;False;3;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;3;16;6;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;26.0000000000000000
dk;incremental;False;3;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;3;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;3;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;3;21;14;0;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.380952380952381;0.380952380952381;12.0;12.0;4.0;9;9.0;0;9.0;4.2426406871192851
dk;incremental;False;3;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;3;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;24;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.0000000000000000
dk;incremental;False;3;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;3;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;3;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;3;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;3;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;3;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;3;32;8;0;0.42857142857142855;0.375;0.375;0.39999999999999997;0.39999999999999997;8.0;8.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;3;33;10;0;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;10.0;10.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;3;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;3;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;3;37;12;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;3;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;3.0000000000000000
dk;incremental;False;3;40;14;0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.5217391304347826;0.5217391304347826;14.0;14.0;6.0;9;9.0;0;9.0;0.0
dk;incremental;False;3;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;3;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;3;43;10;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;0.0
dk;incremental;False;3;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;3;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;3;46;8;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;3;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;3;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;3;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;3;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;4;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;4;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;4;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;False;4;4;10;0;0.6;0.3;0.3;0.4;0.4;10.0;10.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;4;5;10;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;4;6;8;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;7;7;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;6.0;6.0;2.0;4;4.0;0;4.0;100.0000000000000000
dk;incremental;False;4;8;8;0;0.6666666666666666;0.5714285714285714;0.5714285714285714;0.6153846153846153;0.6153846153846153;7.0;7.0;4.0;6;6.0;0;6.0;3.0000000000000000
dk;incremental;False;4;9;9;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;24.6981780704569381
dk;incremental;False;4;10;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;4;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;12;16;0;0.3;0.21428571428571427;0.21428571428571427;0.25;0.25;14.0;14.0;3.0;10;10.0;0;10.0;95.0000000000000000
dk;incremental;False;4;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;4;14;11;0;0.4444444444444444;0.36363636363636365;0.36363636363636365;0.39999999999999997;0.39999999999999997;11.0;11.0;4.0;9;9.0;0;9.0;0.0
dk;incremental;False;4;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;4;16;6;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;40.0000000000000000
dk;incremental;False;4;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;4;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;4;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;4;21;14;0;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.380952380952381;0.380952380952381;12.0;12.0;4.0;9;9.0;0;9.0;4.2426406871192851
dk;incremental;False;4;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;4;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;24;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;4.0000000000000000
dk;incremental;False;4;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;4;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;4;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;4;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;4;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;4;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;4;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;33;10;0;0.4;0.2;0.2;0.26666666666666666;0.26666666666666666;10.0;10.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;4;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;4;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;4;37;12;0;0.75;0.25;0.25;0.375;0.375;12.0;12.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;4;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;3.0000000000000000
dk;incremental;False;4;40;14;0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.5217391304347826;0.5217391304347826;14.0;14.0;6.0;9;9.0;0;9.0;0.0
dk;incremental;False;4;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;4;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;4;43;10;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;0.0
dk;incremental;False;4;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;4;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;4;46;8;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;4;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;4;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;4;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;4;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;5;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;5;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;5;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;5;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;False;5;5;10;0;0.6666666666666666;0.4;0.4;0.5;0.5;10.0;10.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;6;8;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;7;7;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;6.0;6.0;2.0;4;4.0;0;4.0;100.0000000000000000
dk;incremental;False;5;8;8;0;0.6666666666666666;0.5714285714285714;0.5714285714285714;0.6153846153846153;0.6153846153846153;7.0;7.0;4.0;6;6.0;0;6.0;3.0000000000000000
dk;incremental;False;5;9;9;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;24.6981780704569381
dk;incremental;False;5;10;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;5;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;5;12;16;0;0.3;0.21428571428571427;0.21428571428571427;0.25;0.25;14.0;14.0;3.0;10;10.0;0;10.0;95.0000000000000000
dk;incremental;False;5;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
