_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
2096,74517,treasure island foods,treasure island foods,1885138,grocery store,risk 1 (high),1526 e 55th st,chicago,il,60615,2010-06-29,complaint,pass w/ conditions,41.79530124,-87.5882259
3453,112438,dunkin donuts,dunkin donuts,34541,restaurant,risk 2 (medium),62 e jackson blvd,chicago,il,60604,2010-06-10,canvass,pass,41.87837198,-87.62537328
4026,114881,ikram,ikram,2065265,restaurant,risk 1 (high),15 e huron st,chicago,il,60611,2011-04-12,license-task force,fail,41.89477624,-87.62747699
2207,78340,subway,subway,1880021,restaurant,risk 1 (high),2101 e 71st st,chicago,il,60649,2010-03-10,complaint,pass,41.76599,-87.57378734
2464,88230,bel-ami restaurant,bel-ami restaurant,1122732,restaurant,risk 1 (high),5530 n lincoln ave,chicago,il,60625,2010-01-27,complaint re-inspection,pass,41.98205255,-87.69354121
1313,68135,1st chop suey,1st chop suey,58750,restaurant,risk 1 (high),5845 s archer ave,chicago,il,60638,2010-02-02,complaint,pass,41.79590541,-87.76041016
2979,88756,chicago sweet connection bakery,chicago sweet connection bakery,1139498,bakery,risk 1 (high),5569 n northwest hwy,chicago,il,60630,2011-04-07,canvass,pass,41.98224165,-87.78079861
802,63240,collins academy high school,collins academy/north lawndale college prep,49131,school,risk 1 (high),1313 s sacramento,chicago,il,60623,2010-01-27,canvass re-inspection,pass,41.86416169,-87.70200761
1600,68473,paleteria el potrillo,paleteria el potrillo,1356319,restaurant,risk 1 (high),8548 s commercial ave,chicago,il,60617,2010-06-22,canvass,pass,41.73957167,-87.55161886
1477,68350,thunderbird catering,truck #66,1476472,mobile food dispenser,risk 3 (low),1204 w 36th pl,chicago,il,60609,2010-03-22,license,pass,41.82809413,-87.65585369
4390,120573,jerry's sandwiches,mac and min's,70937,restaurant,risk 1 (high),1045 w madison st,chicago,il,60607,2010-09-17,canvass,pass w/ conditions,41.88157126,-87.6538079
1727,70395,chicago news & gifts,chicago news & gifts,2021757,grocery store,risk 3 (low),11601 w touhy ave,chicago,il,60666,2010-04-05,out of business,pass,42.0085364,-87.91442844
2306,78439,brownell,brownell elementary,22361,school,risk 1 (high),6741 s michigan (100e),chicago,il,60637,2010-05-21,canvass re-inspection,pass,41.77163474,-87.62170972
3881,114736,donna's cafe,donna's cafe,2041722,restaurant,risk 2 (medium),1255 s state st,chicago,il,60605,2011-01-14,license,pass,41.86593147,-87.6272401
4166,120347,fifty four eleven,5411,2017712,catering,risk 1 (high),324 n leavitt st,chicago,il,60612,2010-02-19,license,pass,41.88743405,-87.68184949
1369,68196,big apple bagel,big apple bagel,59104,,risk 2 (medium),7327 w irving park rd,chicago,il,60634,2010-02-08,out of business,pass,41.95256779,-87.811194
1303,68123,kudus health food store,kudus health food store,1992463,grocery store,risk 3 (low),8515 s cottage grove bldg,chicago,il,60619,2010-01-26,license re-inspection,pass,41.73978956,-87.60476502
2136,78269,church's chicken #291,church's chicken #291,1273254,restaurant,risk 2 (medium),2626 e 79th st,chicago,il,60649,2010-01-21,complaint,pass,41.75191977,-87.56031259
2503,88270,summer,summer,1868819,restaurant,risk 1 (high),1123 w granville ave,chicago,il,60660,2010-02-24,canvass,pass,41.99445469,-87.65928902
3050,96267,ihop,ihop,1682456,restaurant,risk 1 (high),7601 s cicero ave,chicago,il,60652,2010-01-15,canvass,pass,41.75466012,-87.74138476
2347,80250,youmax food & liquor,youmax food & liquor,1975946,grocery store,risk 3 (low),2222 w devon ave,chicago,il,60659,2010-02-24,license re-inspection,fail,41.99790938,-87.68593715
1937,74358,illinois sportservice inc,b commissary (#534),14616,commissary,risk 2 (medium),333 w 35th st,chicago,il,60616,2010-03-25,canvass,pass,41.83078366,-87.63529578
1318,68140,wilde,wilde,1770566,restaurant,risk 1 (high),3130 n broadway,chicago,il,60657,2010-02-03,suspected food poisoning,pass w/ conditions,41.93858895,-87.64449727
3615,114419,martini park,martini park,1817052,restaurant,risk 1 (high),151 w erie st,chicago,il,60654,2010-04-15,canvass,pass,41.89389377,-87.63317341
421,58532,laguardia's cuban  bistro,laguardia's cuban  bistro,2050010,restaurant,risk 1 (high),3706 w armitage ave,chicago,il,60647,2011-01-24,canvass,pass,41.91735924,-87.71951828
3409,112378,pockets,pockets,1974754,restaurant,risk 1 (high),555 s dearborn st,chicago,il,60605,2010-04-13,canvass,pass,41.87466288,-87.62906529
3297,100213,sunday dinner,sunday dinner,2017164,catering,risk 1 (high),324 n leavitt st,chicago,il,60612,2010-02-08,license re-inspection,pass,41.88743405,-87.68184949
4214,120396,pizza hut,,0,,risk 3 (low),1531 w taylor st,,il,60607,2010-03-19,short form complaint,pass,41.86917024,-87.66538447
4182,120364,south park foods,south park foods,1620099,grocery store,risk 2 (medium),2838 w roosevelt rd,chicago,il,60612,2010-03-02,complaint-fire,pass,41.86660248,-87.69737609
1329,68153,realto sports bar & grill,realto sports bar & grill,1336780,restaurant,risk 2 (medium),8038 s ashland,chicago,il,60620,2010-01-28,license,fail,41.747366,-87.66350687
3972,114827,chicago dq grill and chill,chicago dq grill and chill,1959931,restaurant,risk 1 (high),436 s wabash ave,chicago,il,60605,2011-03-18,canvass,pass w/ conditions,41.8760741,-87.62618266
3074,98326,brick house bar and grill,brick house bar and grill,1969907,restaurant,risk 1 (high),3152-3154 w irving park rd,chicago,il,60618,2010-01-06,canvass,pass,41.95403155,-87.70771986
12,44259,northside college prep.,northside college prep,46061,school,risk 1 (high),5501 n kedzie ave,chicago,il,60625,2010-05-12,canvass,pass,41.98135196,-87.70867192
4941,150269,gene's sausage shop & deli inc,jimemez fresh market,1876,grocery store,risk 1 (high),5330 w belmont ave,chicago,il,60641,2010-03-04,complaint,pass,41.93876197,-87.76040707
2832,88606,"maxwell grill, inc",maxwell grill,2036542,restaurant,risk 1 (high),6339 n california ave,chicago,il,60659,2010-11-24,canvass,pass,41.99691859,-87.69946849
3213,98466,thurgood marshall middle school,disney ii magnet high school lawndale campus,41081,school,risk 1 (high),3900 n lawndale ave,chicago,il,60618,2010-04-28,canvass,pass,41.9520236,-87.72035833
2751,88525,eyes on the future,eyes on the future,1493907,daycare above and under 2 years,risk 1 (high),6969 n ravenswood ave,chicago,il,60626,2010-08-25,license,pass,42.00855801,-87.67518203
785,60581,church's chicken # 970,church's chicken # 970,1273267,restaurant,risk 2 (medium),2 s pulaski rd,chicago,il,60624,2010-07-06,complaint,fail,41.88067699,-87.72581613
3761,114616,trader vic's,trader vic's,1873418,restaurant,risk 1 (high),1030 n state st,chicago,il,60610,2010-10-25,canvass,pass w/ conditions,41.90146341,-87.62848137
1576,68449,henry booth house,henry booth house,25802,daycare (2 - 6 years),risk 1 (high),2929 s wabash ave,chicago,il,60616,2010-06-08,license re-inspection,pass,41.84109418,-87.62506779
4853,134336,accanto,lucky vito[pizzeria lo spizzco],58958,restaurant,risk 1 (high),2171 n milwaukee ave,chicago,il,60647,2010-03-09,canvass,pass,41.92074573,-87.69359695
243,58354,jerry's sandwiches,jerry's sandwiches,1772358,restaurant,risk 1 (high),1938 w division st,chicago,il,60622,2010-03-08,out of business,pass,41.90331444,-87.67641672
1722,70390,belmont donuts inc.,dunkin donuts,1772290,restaurant,risk 2 (medium),6200 w belmont ave,chicago,il,60634,2010-04-02,canvass,pass,41.93849348,-87.78119683
4673,124390,china star,china star,1679832,,risk 1 (high),4716 n milwaukee ave,chicago,il,60630,2010-03-22,out of business,pass,41.96597189,-87.75928158
3682,114535,johnny rockets,johnny rockets,2048281,restaurant,risk 1 (high),177 n state st,chicago,il,60601,2010-07-22,license,fail,41.88527796,-87.62778288
4600,124316,subway 14641,subway,1445516,restaurant,risk 1 (high),5240 n pulaski rd,chicago,il,60630,2010-02-08,suspected food poisoning,pass,41.97675231,-87.72841362
3279,98532,costello's sandwiches,costello's sandwiches,1986578,restaurant,risk 1 (high),2015 w roscoe st,chicago,il,60618,2010-06-29,complaint,pass,41.94310044,-87.67909521
321,58432,janik's cafe,janik's cafe,1356941,restaurant,risk 1 (high),2011 w division st,chicago,il,60622,2010-04-09,canvass,pass,41.90307251,-87.67775518
763,60559,f&f foods,f&f foods,2026811,wholesale,risk 2 (medium),3501 w 48th pl,chicago,il,60632,2010-06-10,license,fail,41.80549508,-87.71130902
1996,74417,reavis,reavis,25091,school,risk 1 (high),834 e 50th st (5000s),chicago,il,60615,2010-04-26,canvass,pass,41.80420101,-87.6049443
4347,120530,laurence armour day school,laurence armour day school,1841631,children's services facility,risk 1 (high),2150 w harrison st,chicago,il,60612,2010-07-23,license,pass,41.87408197,-87.68092244
3462,114260,potbelly sandwich works,potbelly sandwich works llc,1382495,restaurant,risk 1 (high),222 w merchandise mart plz,chicago,il,60654,2010-01-07,canvass,pass,41.88807428,-87.6349552
3903,114758,hot woks cool sushi,hot woks cool sushi,2016726,restaurant,risk 1 (high),300 w adams st,chicago,il,60606,2011-01-27,task force liquor 1475,pass,41.87947786,-87.63531103
2467,88233,lupe dollar plus & food mart,,2014068,grocery store,risk 3 (low),3035 w lawrence ave,chicago,il,60625,2010-01-28,license re-inspection,pass,41.96837295,-87.70502516
1974,74395,a & r food inc.,,2026220,grocery store,risk 2 (medium),1657 w 35th st,chicago,il,60609,2010-04-14,license re-inspection,pass,41.8303659,-87.66780566
1216,68034,augusta pizza & grill,augusta pizza & grill,68499,restaurant,risk 1 (high),4400 w augusta blvd,chicago,il,60651,2010-01-26,canvass,pass,41.89895832,-87.73616747
4824,134303,little achievers academy,little achievers academy,2009252,children's services facility,risk 1 (high),3801 w diversey ave,chicago,il,60647,2010-02-18,license-task force,fail,41.93174082,-87.72214617
3283,98536,mary crane league,mary crane league,21665,daycare (2 - 6 years),risk 1 (high),2820 n leavitt st,chicago,il,60618,2010-06-30,canvass,pass,41.9326654,-87.68132174
4435,120618,mid west imports,mid west imports,4024,,risk 3 (low),1121 s clinton st,chicago,il,60607,2010-10-07,canvass,out of business,41.86836167,-87.64061026
1322,68145,mcdonalds,mcdonalds,1768770,restaurant,risk 2 (medium),600 e 115th st,chicago,il,60628,2010-02-04,complaint re-inspection,pass,41.68558118,-87.60820712
4327,120510,sweet maple cafe,sweet maple cafe,76798,restaurant,risk 1 (high),1339 w taylor st,chicago,il,60607,2010-06-25,canvass re-inspection,pass,41.86924274,-87.66079657
2184,78317,coles supportive living,coles supportive living,1771075,long term care,risk 1 (high),7419 s exchange ave,chicago,il,60649,2010-02-24,canvass,pass,41.76050033,-87.56113618
513,60307,vicom,vicom,2008685,wholesale,risk 3 (low),4308 w 44th st,chicago,il,60632,2010-02-09,license re-inspection,pass,41.81432843,-87.73171813
2783,88557,cafe zipo,cafe zipo,1990830,restaurant,risk 2 (medium),5645 n lincoln ave,chicago,il,60659,2010-10-15,canvass,pass,41.98407993,-87.69649182
2228,78361,al bar b que,al bar b que,16769,restaurant,risk 1 (high),65 e 43rd st,chicago,il,60653,2010-03-19,short form complaint,pass,41.81641927,-87.62365733
4989,150318,mom's old recipe mexican restaurant,mom's old recipe mexican restaurant,81066,restaurant,risk 1 (high),5760 n milwaukee ave,chicago,il,60646,2010-04-07,canvass re-inspection,pass,41.98614682,-87.77748161
4740,124457,lp express,lp express,1932423,restaurant,risk 1 (high),4968 n elston ave,chicago,il,60630,2010-06-22,suspected food poisoning re-inspection,pass,41.97083376,-87.74482422
3143,98396,guey lon restaurant,guey lon restaurant,3643,restaurant,risk 1 (high),3968 n elston ave,chicago,il,60618,2010-02-24,canvass,pass,41.95333251,-87.71879172
4045,114900,tokyo lunch boxes & catering,tokyo lunch boxes & catering,80130,restaurant,risk 1 (high),111 e wacker dr,chicago,il,60601,2011-04-19,canvass,pass,41.88807943,-87.62404737
2323,80226,la fonda latino grill,la fonda latino grill,1145509,restaurant,risk 1 (high),5350 n broadway,chicago,il,60640,2010-01-26,canvass,pass w/ conditions,41.9796508,-87.66010597
3960,114815,starbucks coffee #2410,starbucks coffee #2410,23126,restaurant,risk 2 (medium),130 s canal st,chicago,il,60606,2011-03-15,canvass,pass,41.87961627,-87.63976452
2553,88322,garcia's inc,garcia's,36306,restaurant,risk 1 (high),1758 w lawrence ave,chicago,il,60640,2010-04-01,complaint,fail,41.96894197,-87.67330914
1608,70273,the great american bagel,the great american bagel (t3-h10),1879164,restaurant,risk 1 (high),11601 w touhy ave,chicago,il,60666,2010-01-05,canvass,fail,42.0085364,-87.91442844
586,60381,john marshall high school,john marshall high school,47041,school,risk 1 (high),3250 w adams  (200s),chicago,il,60624,2010-03-24,canvass re-inspection,pass,41.87847194,-87.70801612
3885,114740,fast foo's,fast foo's,33192,restaurant,risk 1 (high),28 e jackson blvd,chicago,il,60604,2011-01-18,complaint re-inspection,pass,41.87834161,-87.62667499
220,58331,whole foods market,whole foods market,1933690,grocery store,risk 1 (high),1550 n kingsbury st,chicago,il,60642,2010-02-23,consultation,pass,41.90939879,-87.6530507
495,60289,skybox sports bar,skybox sports bar,1959676,liquor,risk 3 (low),3601 w harrison st,chicago,il,60624,2010-02-02,license-task force,fail,41.8734568,-87.71577762
2917,88693,jolanta's international deli,jolanta's international deli,26376,grocery store,risk 1 (high),5914 w higgins ave,chicago,il,60630,2011-02-28,canvass,pass,41.9727915,-87.77637186
3870,114725,bombay wraps,bombay wraps,2032716,restaurant,risk 1 (high),122 n wells st,chicago,il,60606,2011-01-11,canvass,pass,41.88381277,-87.63402193
4981,150310,sol de mexico tierra azteca,sol de mexico tierra azteca,2022109,restaurant,risk 1 (high),3018-3020 n cicero ave,chicago,il,60641,2010-04-06,license,fail,41.93575126,-87.74691044
4854,134337,taqueria los comales #11,taqueria los comales #11,67483,pool,risk 1 (high),2148 n milwaukee ave,chicago,il,60647,2010-03-09,canvass,pass,41.92018284,-87.69313904
4643,124359,ghareeb nawaz restaurant,ghareeb nawaz restaurant,1953482,restaurant,risk 1 (high),2032 w devon ave,chicago,il,60659,2010-03-08,complaint re-inspection,pass,41.99798375,-87.68142045
101,54240,burger king #12371,burger king #12371,1698081,restaurant,risk 2 (medium),3953 w chicago ave,chicago,il,60651,2010-02-01,complaint,pass,41.89526095,-87.72574429
765,60561,north lawndale ymca,north lawndale ymca,1043826,daycare above and under 2 years,risk 1 (high),3449 w arthington st,chicago,il,60624,2010-06-11,canvass,pass,41.86986985,-87.71259474
4108,120288,el cubano whlse meat inc,el cubano whlse meat inc,1123544,wholesale,risk 2 (medium),926 w fulton market,chicago,il,60607,2010-01-13,complaint,pass,41.88686666,-87.65087593
3921,114776,kcg of chicago union station,kelly's cajun grill,69186,restaurant,risk 1 (high),225 s canal st,chicago,il,60606,2011-02-22,short form complaint,pass,41.87853128,-87.63942746
3094,98347,square grill,dmen tap,1948155,restaurant,risk 1 (high),2849 w belmont ave,chicago,il,60618,2010-01-22,complaint,pass,41.93927229,-87.69979588
4915,150241,bel-long pantry,bel-long pantry,64726,restaurant,risk 3 (low),5401 w belmont ave,chicago,il,60641,2010-02-09,canvass,pass,41.93852705,-87.76165481
4072,118305,seven treasures,seven treasures,6231,restaurant,risk 1 (high),2312 s wentworth ave,chicago,il,60616,2010-01-08,consultation,pass,41.85055641,-87.63211142
683,60478,tony's sub,tony's sub,1927010,restaurant,risk 2 (medium),3959 w harrison st,chicago,il,60624,2010-05-05,canvass,pass,41.87333369,-87.725329
2923,88699,pulaski grill,pulaski grill,1682375,,risk 3 (low),6128 n pulaski rd,chicago,il,60646,2011-03-02,canvass,out of business,41.99277659,-87.72902525
4792,134270,nutriclub,nutriclub,2003744,restaurant,risk 2 (medium),2944 w armitage ave bldg,chicago,il,60647,2010-01-22,license re-inspection,pass,41.91756173,-87.70109823
2630,88403,taqueria uptown,taqueria uptown,1695635,restaurant,risk 1 (high),7027 n clark st,chicago,il,60626,2010-06-07,canvass,pass,42.00985571,-87.67401205
578,60373,taqueria el tenampa,hacienda  del sol,2014004,restaurant,risk 3 (low),5315-17 s pulaski rd,chicago,il,60632,2010-03-18,task force liquor 1475,fail,41.79636966,-87.72310369
1851,74270,"don's hamburgers, inc.",don's hamburgers,52887,restaurant,risk 1 (high),1837 s western ave,chicago,il,60608,2010-01-20,complaint,fail,41.85652167,-87.68560925
1640,70306,chicago blackhawks stanley's t2 bar,stanley's chicago blackhawk (t2 e5),34139,restaurant,risk 1 (high),11601 w touhy ave,chicago,il,60666,2010-01-26,canvass,pass w/ conditions,42.0085364,-87.91442844
3981,114836,subway 7709,subway,1544951,restaurant,risk 1 (high),177 n wells st,chicago,il,60606,2011-03-23,canvass,pass,41.88525719,-87.6337698
1190,68007,fast super buritto,fast super buritto,1841156,restaurant,risk 1 (high),1924 w irving park rd,chicago,il,60613,2010-01-25,canvass,fail,41.95428476,-87.67735575
685,60480,shields annex,shields annex,25361,school,risk 1 (high),4231 s talman ave,chicago,il,60632,2010-05-06,canvass,fail,41.81648727,-87.69063241
2025,74446,j j fish & chicken,j j fish & chicken,1144900,restaurant,risk 2 (medium),201-209 e 43rd st,chicago,il,60653,2010-05-07,complaint re-inspection,pass,41.81645555,-87.62132348
2460,88226,uncommon  ground,uncommon  ground,1820125,restaurant,risk 1 (high),1401-1405 w devon ave,chicago,il,60660,2010-01-21,complaint,fail,41.99802474,-87.66556346
2727,88501,khan bbq restaurant,khan bbq restaurant,1968904,restaurant,risk 1 (high),2401 w devon ave,chicago,il,60659,2010-08-11,complaint,pass,41.99761869,-87.68993948
898,63336,el gran burrito express,el gran burrito express,1979829,restaurant,risk 1 (high),1207 s pulaski rd,chicago,il,60623,2010-05-07,canvass,pass w/ conditions,41.86590627,-87.72500867
4937,150265,pinocchios pizza & wings,pinocchios pizza & wings,1899099,restaurant,risk 1 (high),3208 n pulaski rd,chicago,il,60641,2010-02-26,canvass,pass,41.93937235,-87.72734067
1575,68448,c.r. phillips chld. dev. centr,c.r. phillips chld. dev. centr,51302,daycare (2 - 6 years),risk 1 (high),2018 e 83rd st,chicago,il,60617,2010-06-07,license,pass,41.74445609,-87.57498454
1734,70402,dairy queen brazer,dairy queen brazer,64537,restaurant,risk 1 (high),5636 w irving park rd,chicago,il,60634,2010-04-14,canvass,pass,41.95327479,-87.76852368
2563,88332,bp devon,bp,2026294,grocery store,risk 3 (low),1841 w devon,chicago,il,60660,2010-04-08,license,fail,41.99785057,-87.67676944
