infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;4;269;1840;0.6904761904761905;0.4603174603174603;0.6904761904761905;0.5523809523809524;0.6904761904761905;42.0;63.0;29.0;69;42.0;0;42.0;0.0
dk;incremental;False;-1;5;389;2374;0.7666666666666667;0.5609756097560976;0.7666666666666667;0.6478873239436621;0.7666666666666667;30.0;41.0;23.0;71;30.0;0;30.0;0.0
dk;incremental;False;-1;6;42;958;0.6875;0.6470588235294118;0.6875;0.6666666666666667;0.6875;16.0;17.0;11.0;42;16.0;0;16.0;0.0
dk;incremental;False;-1;7;434;1885;0.7;0.4375;0.5833333333333334;0.5384615384615384;0.6363636363636365;12.0;16.0;7.0;14;10.0;0;10.0;0.0
dk;incremental;False;-1;8;10;1490;0.75;0.75;0.75;0.75;0.75;8.0;8.0;6.0;10;8.0;0;8.0;0.0
dk;incremental;False;-1;9;17;1985;0.6428571428571429;0.5625;0.6428571428571429;0.6000000000000001;0.6428571428571429;14.0;16.0;9.0;17;14.0;0;14.0;0.0
dk;incremental;False;-1;10;44;1458;0.5476190476190477;0.4791666666666667;0.5476190476190477;0.5111111111111111;0.5476190476190477;42.0;48.0;23.0;44;42.0;0;42.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;63;5942;0.6136363636363636;0.45;0.6136363636363636;0.5192307692307692;0.6136363636363636;44.0;60.0;27.0;63;44.0;0;44.0;0.0
dk;incremental;False;-1;2;299;3809;0.711864406779661;0.4827586206896552;0.711864406779661;0.5753424657534247;0.711864406779661;59.0;87.0;42.0;95;59.0;0;59.0;0.0
dk;incremental;False;-1;3;431;4828;0.7608695652173914;0.603448275862069;0.7608695652173914;0.673076923076923;0.7608695652173914;46.0;58.0;35.0;113;46.0;0;46.0;0.0
dk;incremental;False;-1;4;444;4884;0.7777777777777778;0.5833333333333334;0.7;0.6666666666666666;0.7368421052631577;20.0;24.0;14.0;24;18.0;0;18.0;0.0
dk;incremental;False;-1;5;61;3943;0.5892857142857143;0.515625;0.5892857142857143;0.5499999999999999;0.5892857142857143;56.0;64.0;33.0;61;56.0;0;56.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;73;7431;0.6226415094339622;0.4647887323943662;0.6226415094339622;0.5322580645161291;0.6226415094339622;53.0;71.0;33.0;73;53.0;0;53.0;0.0
dk;incremental;False;-1;2;684;5874;0.7375;0.5042735042735043;0.7375;0.5989847715736041;0.7375;80.0;117.0;59.0;156;80.0;0;80.0;0.0
dk;incremental;False;-1;3;482;6095;0.7096774193548387;0.5789473684210527;0.6666666666666666;0.6376811594202899;0.6875;33.0;38.0;22.0;62;31.0;0;31.0;0.0
dk;incremental;False;-1;4;65;4939;0.6101694915254238;0.5373134328358209;0.6101694915254238;0.5714285714285715;0.6101694915254238;59.0;67.0;36.0;65;59.0;0;59.0;0.0
