batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12
12;4.525910377502441;3.427217960357666;0.08393216878175735;0.14826761186122894;0.16321003437042236;0.26680853962898254;0.08422650396823883;0.10993649810552597;0.22602444887161255;2.994855077954999e-41;0.5652587413787842;0.5193930864334106;0.5659036636352539
13;4.510112285614014;3.4161739349365234;0.1031649187207222;0.16929630935192108;0.16926880180835724;0.3297123610973358;0.10497722029685974;0.12340592592954636;0.29305797815322876;2.994855077954999e-41;0.6849794983863831;0.6705055832862854;0.6196062564849854
13;4.531893253326416;3.4279401302337646;0.1061854287981987;0.1705598682165146;0.1845930814743042;0.27350476384162903;0.10902706533670425;0.12345603853464127;0.25434136390686035;2.994855077954999e-41;0.564609706401825;0.5383753180503845;0.5645533800125122
14;4.493635654449463;3.4465668201446533;0.08501904457807541;0.1693953424692154;0.1543736606836319;0.3288222849369049;0.09608502686023712;0.1152288168668747;0.2757854163646698;2.994855077954999e-41;0.6662391424179077;0.6340622305870056;0.5947750806808472
14;4.519743919372559;3.454003095626831;0.08529254049062729;0.16326305270195007;0.16510486602783203;0.270986944437027;0.09827037155628204;0.11585724353790283;0.23597653210163116;2.994855077954999e-41;0.5510030388832092;0.5227894186973572;0.5480394959449768
15;4.499549388885498;3.4325428009033203;0.09671210497617722;0.19653703272342682;0.18546585738658905;0.32421770691871643;0.0956355556845665;0.127201646566391;0.2664562463760376;2.994855077954999e-41;0.641555905342102;0.5966363549232483;0.5782488584518433
15;4.521188259124756;3.446258544921875;0.0990237444639206;0.19066041707992554;0.19122125208377838;0.27040234208106995;0.09746865183115005;0.125965416431427;0.23343156278133392;2.994855077954999e-41;0.535173237323761;0.5065491199493408;0.5396320819854736
16;4.508932113647461;3.4543964862823486;0.11840221285820007;0.18638038635253906;0.1890076994895935;0.3172597885131836;0.11698196083307266;0.1334335207939148;0.25167179107666016;2.994855077954999e-41;0.6581852436065674;0.579275906085968;0.5779592990875244
16;4.529275417327881;3.4660418033599854;0.12098020315170288;0.1836339831352234;0.19510936737060547;0.27121928334236145;0.1148470863699913;0.1294768899679184;0.22806842625141144;2.994855077954999e-41;0.5671108365058899;0.5091069936752319;0.5466316938400269
17;4.508967876434326;3.4312705993652344;0.11357045918703079;0.1888805627822876;0.1989286243915558;0.3010621666908264;0.10389935225248337;0.12976568937301636;0.24682128429412842;2.994855077954999e-41;0.6761785745620728;0.6232608556747437;0.5535206198692322
17;4.531189918518066;3.437627077102661;0.11197138577699661;0.17883549630641937;0.198229119181633;0.25800448656082153;0.10095377266407013;0.12120112031698227;0.2176913470029831;2.994855077954999e-41;0.6060075759887695;0.5479168891906738;0.527469277381897
18;4.5120649337768555;3.484527587890625;0.11237362027168274;0.16446660459041595;0.1886211782693863;0.28153714537620544;0.10107865184545517;0.10117010027170181;0.21150098741054535;2.994855077954999e-41;0.6676278710365295;0.6259117126464844;0.5287418365478516
18;4.523593425750732;3.485077381134033;0.11190322786569595;0.15650252997875214;0.1896945834159851;0.24477015435695648;0.09600912034511566;0.09857363253831863;0.19620227813720703;2.994855077954999e-41;0.5951517224311829;0.548456072807312;0.5092937350273132
19;4.497264862060547;3.520387649536133;0.09662248194217682;0.15485255420207977;0.16901569068431854;0.2756045162677765;0.08378077298402786;0.10148587077856064;0.19161470234394073;2.994855077954999e-41;0.6541170477867126;0.6092193126678467;0.5109211206436157
19;4.500368595123291;3.5161941051483154;0.0934898629784584;0.14745329320430756;0.16964508593082428;0.24300424754619598;0.08098302036523819;0.10337738692760468;0.18075907230377197;2.994855077954999e-41;0.5883132815361023;0.541268527507782;0.4956909120082855
20;4.516725540161133;3.4852535724639893;0.07175083458423615;0.12731583416461945;0.13992586731910706;0.23544737696647644;0.055695220828056335;0.08732540160417557;0.16628773510456085;2.994855077954999e-41;0.6181250214576721;0.5643103718757629;0.5228307843208313
20;4.518566131591797;3.483722686767578;0.07118254899978638;0.12260445207357407;0.1420058310031891;0.21752339601516724;0.05290790647268295;0.08603168278932571;0.1632489562034607;2.994855077954999e-41;0.5728248953819275;0.513306200504303;0.5058349370956421
21;4.519009590148926;3.4953696727752686;0.0732969120144844;0.14373914897441864;0.15298053622245789;0.22273406386375427;0.05994025990366936;0.08409114181995392;0.18380364775657654;2.994855077954999e-41;0.6093981862068176;0.5337015390396118;0.5201549530029297
21;4.526947021484375;3.4922358989715576;0.0701177641749382;0.1373743861913681;0.14953164756298065;0.206034317612648;0.051961660385131836;0.08166640996932983;0.17602264881134033;2.994855077954999e-41;0.5645952224731445;0.4815004765987396;0.5102399587631226
22;4.508542537689209;3.484903335571289;0.109128937125206;0.1574053168296814;0.1612090766429901;0.23381471633911133;0.08767831325531006;0.11274449527263641;0.19515831768512726;2.994855077954999e-41;0.6178497076034546;0.544946014881134;0.5349894165992737
22;4.514923572540283;3.4827661514282227;0.10576687008142471;0.15406033396720886;0.1613020896911621;0.2198777198791504;0.08267330378293991;0.11172458529472351;0.19281864166259766;2.994855077954999e-41;0.5883358120918274;0.5122995376586914;0.5308799743652344
23;4.505852699279785;3.485238552093506;0.0717024952173233;0.14011219143867493;0.15184248983860016;0.21802550554275513;0.07294680923223495;0.09541849046945572;0.1932913362979889;2.994855077954999e-41;0.6134362816810608;0.5654841065406799;0.5487211346626282
23;4.50970983505249;3.4853603839874268;0.06884739547967911;0.13497187197208405;0.14998272061347961;0.2112819105386734;0.06785393506288528;0.09470827132463455;0.19011417031288147;2.994855077954999e-41;0.5929362773895264;0.5470720529556274;0.5422292351722717
24;4.5184526443481445;3.470316171646118;0.07086773216724396;0.13714297115802765;0.14749331772327423;0.18537700176239014;0.05585828423500061;0.08642678707838058;0.17994491755962372;2.994855077954999e-41;0.5850368738174438;0.5341193675994873;0.5597217082977295
24;4.518191814422607;3.4710636138916016;0.07088258117437363;0.13571491837501526;0.14720705151557922;0.18179655075073242;0.05571681633591652;0.08576463162899017;0.17945082485675812;2.994855077954999e-41;0.5774593353271484;0.5235797762870789;0.5584623217582703
25;4.531253814697266;3.4683115482330322;0.05124249681830406;0.12213372439146042;0.14132817089557648;0.16801726818084717;0.04702243208885193;0.07100323587656021;0.15935438871383667;2.994855077954999e-41;0.5703471899032593;0.5104413032531738;0.5494774580001831
25;4.531253814697266;3.4683115482330322;0.05124249681830406;0.12213372439146042;0.14132817089557648;0.16801726818084717;0.04702243208885193;0.07100323587656021;0.15935438871383667;2.994855077954999e-41;0.5703471899032593;0.5104413032531738;0.5494774580001831
26;4.532914161682129;3.4836831092834473;0.0620572455227375;0.1297924518585205;0.13995525240898132;0.16503192484378815;0.06131785735487938;0.07379362732172012;0.16558854281902313;2.994855077954999e-41;0.3693985641002655;0.3408702611923218;0.4802960157394409
26;4.527529239654541;3.4597346782684326;0.051833219826221466;0.11694745719432831;0.1255699098110199;0.1775095909833908;0.04802592843770981;0.07214057445526123;0.17498035728931427;2.994855077954999e-41;0.5493249297142029;0.4876038730144501;0.5211929678916931
27;4.51405668258667;3.503577709197998;0.07263012230396271;0.14356395602226257;0.13955174386501312;0.18301694095134735;0.09424369782209396;0.07702911645174026;0.1755073368549347;2.994855077954999e-41;0.37124380469322205;0.34592461585998535;0.47701117396354675
27;4.510151386260986;3.4818756580352783;0.06514342874288559;0.13420765101909637;0.12761448323726654;0.19722461700439453;0.08095861226320267;0.07794072479009628;0.18659761548042297;2.994855077954999e-41;0.5443618297576904;0.4896939992904663;0.5165197253227234
28;4.509249210357666;3.520792245864868;0.07240406423807144;0.13661590218544006;0.13353951275348663;0.20425263047218323;0.0975140780210495;0.07538741827011108;0.1987869143486023;2.994855077954999e-41;0.3758285641670227;0.35733920335769653;0.48956000804901123
28;4.503277778625488;3.504214286804199;0.07130926102399826;0.13680873811244965;0.12739592790603638;0.2098761945962906;0.08688933402299881;0.08069363236427307;0.2022094875574112;2.994855077954999e-41;0.5287812352180481;0.48042935132980347;0.5321319103240967
29;4.508863925933838;3.511068820953369;0.0767122134566307;0.13186021149158478;0.13640207052230835;0.2043004035949707;0.09331817924976349;0.08679471164941788;0.1868838667869568;2.994855077954999e-41;0.37317320704460144;0.33998483419418335;0.4910375773906708
29;4.502661228179932;3.4967851638793945;0.06973610818386078;0.12698516249656677;0.12772199511528015;0.19895128905773163;0.0853610709309578;0.08305191993713379;0.19101350009441376;2.994855077954999e-41;0.5170790553092957;0.4516531527042389;0.5272197127342224
30;4.495419025421143;3.517265558242798;0.06403131037950516;0.12061731517314911;0.13882476091384888;0.18595995008945465;0.0713842511177063;0.07528705894947052;0.17901508510112762;2.994855077954999e-41;0.5040905475616455;0.4742014706134796;0.5025147199630737
30;4.500607490539551;3.527449131011963;0.07505664974451065;0.14507026970386505;0.1549348384141922;0.1804017424583435;0.08509015291929245;0.0830703005194664;0.1831294447183609;2.994855077954999e-41;0.37502411007881165;0.37800413370132446;0.46950826048851013
31;4.533115863800049;3.487238645553589;0.0846773013472557;0.16492602229118347;0.16878920793533325;0.2123296856880188;0.07958970218896866;0.10760664939880371;0.2076825052499771;2.994855077954999e-41;0.5037112236022949;0.4614364206790924;0.5019529461860657
31;4.536149978637695;3.4973363876342773;0.09537116438150406;0.16829682886600494;0.17272554337978363;0.21624138951301575;0.09143845736980438;0.11494459956884384;0.21691256761550903;2.994855077954999e-41;0.3803212642669678;0.38401034474372864;0.4690439701080322
32;4.529007434844971;3.4747071266174316;0.06361059099435806;0.15637914836406708;0.16315488517284393;0.1946287751197815;0.07411599904298782;0.10372500866651535;0.20177967846393585;2.994855077954999e-41;0.4903408885002136;0.45449212193489075;0.49712681770324707
32;4.524857044219971;3.484217405319214;0.07087516039609909;0.15849371254444122;0.1665656715631485;0.19361379742622375;0.08350850641727448;0.1137213185429573;0.20377935469150543;2.994855077954999e-41;0.3718370199203491;0.3787601888179779;0.47040608525276184
33;4.54994535446167;3.452528238296509;0.053234297782182693;0.1274867057800293;0.15176959335803986;0.16797038912773132;0.07291173189878464;0.0954236164689064;0.17360129952430725;2.994855077954999e-41;0.48785144090652466;0.44628220796585083;0.4743921458721161
33;4.549806118011475;3.461409568786621;0.06136849522590637;0.1328679472208023;0.15560562908649445;0.17211130261421204;0.08069348335266113;0.10220637917518616;0.17916670441627502;2.994855077954999e-41;0.3539774417877197;0.36266082525253296;0.4433939754962921
34;4.572482585906982;3.4195687770843506;0.07569597661495209;0.1232345849275589;0.1475684642791748;0.2070619910955429;0.07807458937168121;0.09757690131664276;0.2047024816274643;2.994855077954999e-41;0.4943673312664032;0.44070789217948914;0.49528244137763977
34;4.574944019317627;3.431676149368286;0.08432810008525848;0.1294306367635727;0.1529574692249298;0.2057802975177765;0.08510003238916397;0.10507483035326004;0.20048177242279053;2.994855077954999e-41;0.3591015934944153;0.3618758022785187;0.46809712052345276
35;4.552795886993408;3.411574363708496;0.07668817043304443;0.10984815657138824;0.1341344118118286;0.2136799395084381;0.08252737671136856;0.09315599501132965;0.20825335383415222;2.994855077954999e-41;0.5139985680580139;0.4673977792263031;0.4957335293292999
35;4.555980682373047;3.4223880767822266;0.07921398431062698;0.11530250310897827;0.13649040460586548;0.20406806468963623;0.08811937272548676;0.09032774716615677;0.1989670693874359;2.994855077954999e-41;0.37955737113952637;0.3715270459651947;0.46385014057159424
36;4.561436653137207;3.4262540340423584;0.08910685777664185;0.1254330277442932;0.14106598496437073;0.2350006103515625;0.09019657969474792;0.10415367037057877;0.2387012392282486;2.994855077954999e-41;0.530237078666687;0.5016897320747375;0.49916791915893555
36;4.570649147033691;3.4378182888031006;0.0892477035522461;0.1300283521413803;0.14395412802696228;0.21655510365962982;0.09253694862127304;0.10563932359218597;0.2213028371334076;2.994855077954999e-41;0.39185193181037903;0.40459924936294556;0.459518164396286
37;4.555257797241211;3.435159921646118;0.07102522253990173;0.10513150691986084;0.1425873339176178;0.22238972783088684;0.07928597927093506;0.10288593918085098;0.23364830017089844;2.994855077954999e-41;0.5265213251113892;0.48803871870040894;0.4994896948337555
37;4.566340923309326;3.444556951522827;0.06932881474494934;0.10529296845197678;0.14000630378723145;0.19935402274131775;0.07315227389335632;0.10044167190790176;0.2030392289161682;2.994855077954999e-41;0.3810160458087921;0.390262246131897;0.4600585103034973
38;4.558944225311279;3.427361249923706;0.03785410895943642;0.12027833610773087;0.13967891037464142;0.19861005246639252;0.05920266732573509;0.07413321733474731;0.19082948565483093;2.994855077954999e-41;0.5105283260345459;0.46503856778144836;0.4976743459701538
38;4.564455509185791;3.4352755546569824;0.04244272783398628;0.11614082753658295;0.1320493519306183;0.18392394483089447;0.05512039735913277;0.07444103807210922;0.16537219285964966;2.994855077954999e-41;0.3819493353366852;0.37833377718925476;0.465656042098999
39;4.522156238555908;3.442589044570923;0.056155040860176086;0.1371615082025528;0.15364885330200195;0.17975497245788574;0.06995829939842224;0.09439490735530853;0.16310900449752808;2.994855077954999e-41;0.5047352313995361;0.45765113830566406;0.5360588431358337
39;4.530795097351074;3.4526736736297607;0.06295228749513626;0.13661743700504303;0.14797116816043854;0.1649913340806961;0.0725247710943222;0.08862845599651337;0.14845745265483856;2.994855077954999e-41;0.37185320258140564;0.35624101758003235;0.5059536695480347
40;4.523291110992432;3.45410418510437;0.06932320445775986;0.1248558908700943;0.14535768330097198;0.19440795481204987;0.07986121624708176;0.0871971845626831;0.17091141641139984;2.994855077954999e-41;0.48305565118789673;0.452610582113266;0.5133942365646362
40;4.52958869934082;3.463901996612549;0.07428458333015442;0.12518858909606934;0.14067484438419342;0.1831781417131424;0.07752037793397903;0.0809338167309761;0.16085144877433777;2.994855077954999e-41;0.3627900183200836;0.3678358197212219;0.4837436378002167
41;4.5150017738342285;3.466942310333252;0.07303278148174286;0.12687565386295319;0.14315709471702576;0.1949218362569809;0.08075559884309769;0.09404703229665756;0.17931637167930603;2.994855077954999e-41;0.4846458435058594;0.47248345613479614;0.5061548352241516
41;4.520113945007324;3.4735488891601562;0.07550470530986786;0.12849853932857513;0.14350271224975586;0.1925794631242752;0.08125066012144089;0.08903475105762482;0.17419259250164032;2.994855077954999e-41;0.36990630626678467;0.38122373819351196;0.4814671576023102
42;4.536279678344727;3.4637715816497803;0.0725865438580513;0.11320608854293823;0.13420234620571136;0.18891216814517975;0.09177593886852264;0.08936271071434021;0.17900428175926208;2.994855077954999e-41;0.486112505197525;0.4665343165397644;0.4890803396701813
42;4.542057037353516;3.469559669494629;0.07538279891014099;0.11987362056970596;0.1382250040769577;0.18761233985424042;0.09471893310546875;0.08798325806856155;0.17608897387981415;2.994855077954999e-41;0.37676289677619934;0.3785533607006073;0.46826040744781494
43;4.538570404052734;3.4729301929473877;0.08411293476819992;0.13898544013500214;0.15694275498390198;0.19701212644577026;0.10673774033784866;0.128211110830307;0.16700011491775513;2.994855077954999e-41;0.4734126031398773;0.4563431441783905;0.4993722140789032
43;4.542067050933838;3.4794435501098633;0.09389298409223557;0.14704951643943787;0.1644388735294342;0.1997894048690796;0.11466216295957565;0.12805594503879547;0.16786669194698334;2.994855077954999e-41;0.3733521103858948;0.37410998344421387;0.4767463505268097
44;4.540732383728027;3.4631285667419434;0.0827823206782341;0.13849008083343506;0.14487677812576294;0.23508954048156738;0.10357266664505005;0.1125040277838707;0.20924118161201477;2.994855077954999e-41;0.4846460223197937;0.4542354345321655;0.5064433217048645
44;4.547955513000488;3.4717161655426025;0.09205649048089981;0.14753277599811554;0.15301963686943054;0.22773800790309906;0.10856062918901443;0.11248951405286789;0.20511823892593384;2.994855077954999e-41;0.39346766471862793;0.37562042474746704;0.4809655547142029
45;4.535277366638184;3.4574108123779297;0.07396698743104935;0.14800460636615753;0.13300709426403046;0.22712339460849762;0.09379888325929642;0.11032021790742874;0.21342132985591888;2.994855077954999e-41;0.46171870827674866;0.4520030617713928;0.4900400936603546
45;4.539505958557129;3.4661436080932617;0.07504098117351532;0.15458910167217255;0.13629533350467682;0.21337661147117615;0.0952906608581543;0.10296764224767685;0.20011816918849945;2.994855077954999e-41;0.37626808881759644;0.3680001497268677;0.4543614685535431
46;4.544134616851807;3.45046067237854;0.08866579830646515;0.13105513155460358;0.1390438675880432;0.21559342741966248;0.09574603289365768;0.11042981594800949;0.2114105224609375;2.994855077954999e-41;0.4423452317714691;0.4549698531627655;0.4908660650253296
46;4.546948432922363;3.4593255519866943;0.09281564503908157;0.13738715648651123;0.14196744561195374;0.20146949589252472;0.10121212899684906;0.10423222929239273;0.19588902592658997;2.994855077954999e-41;0.3633326292037964;0.37376052141189575;0.4587152302265167
47;4.541468143463135;3.469356060028076;0.07794308662414551;0.137178435921669;0.1422153264284134;0.21351061761379242;0.08397489786148071;0.09054668992757797;0.21419040858745575;2.994855077954999e-41;0.45409467816352844;0.45901283621788025;0.4994256794452667
47;4.546471118927002;3.479449510574341;0.08121494203805923;0.143692746758461;0.14695043861865997;0.19781994819641113;0.09096463769674301;0.08708442002534866;0.20114389061927795;2.994855077954999e-41;0.3781954348087311;0.3810736835002899;0.4776775538921356
48;4.542658805847168;3.4609036445617676;0.08348795771598816;0.14753912389278412;0.15032286942005157;0.21190276741981506;0.09785617887973785;0.10582999885082245;0.22307142615318298;2.994855077954999e-41;0.44689518213272095;0.44979965686798096;0.5019499659538269
48;4.548841953277588;3.472752571105957;0.08717922121286392;0.15306146442890167;0.15503554046154022;0.1980585902929306;0.10643497854471207;0.1053277775645256;0.21159206330776215;2.994855077954999e-41;0.3797904849052429;0.3727995753288269;0.48243746161460876
49;4.516012668609619;3.4763622283935547;0.08778953552246094;0.16666318476200104;0.16947877407073975;0.20367346704006195;0.11030436307191849;0.12235680967569351;0.21378351747989655;2.994855077954999e-41;0.4246894121170044;0.43821367621421814;0.5016831159591675
49;4.524056434631348;3.4870612621307373;0.09203667938709259;0.17080864310264587;0.173700749874115;0.19221675395965576;0.11577755212783813;0.12327174097299576;0.20423538982868195;2.994855077954999e-41;0.36489832401275635;0.36521005630493164;0.47624319791793823
50;4.524177551269531;3.469203472137451;0.09907258301973343;0.1545284539461136;0.1403593122959137;0.2399035394191742;0.12511293590068817;0.13696375489234924;0.23434363305568695;2.994855077954999e-41;0.4505884051322937;0.4534362554550171;0.504009485244751
50;4.5348405838012695;3.480633497238159;0.10112017393112183;0.16224193572998047;0.14901570975780487;0.22132903337478638;0.12942549586296082;0.13170355558395386;0.2197289913892746;2.994855077954999e-41;0.37473955750465393;0.386977881193161;0.47299256920814514
51;4.5066070556640625;3.4756321907043457;0.10515551269054413;0.17165587842464447;0.16849781572818756;0.23460359871387482;0.11023768782615662;0.11726627498865128;0.22927220165729523;2.994855077954999e-41;0.44020894169807434;0.4415682554244995;0.47547757625579834
51;4.514497756958008;3.4859097003936768;0.10776910185813904;0.17825523018836975;0.1758987307548523;0.21685908734798431;0.11502280831336975;0.11509188264608383;0.21800824999809265;2.994855077954999e-41;0.3625439703464508;0.38076791167259216;0.45285892486572266
52;4.518552303314209;3.453428268432617;0.08964688330888748;0.1732461154460907;0.17324505746364594;0.21918736398220062;0.10103856027126312;0.10419521480798721;0.21279706060886383;2.994855077954999e-41;0.42668890953063965;0.431302011013031;0.4722190797328949
52;4.52822732925415;3.4643301963806152;0.08912353962659836;0.1785173863172531;0.1785191148519516;0.20391196012496948;0.10344526916742325;0.09859564900398254;0.20376338064670563;2.994855077954999e-41;0.3535844087600708;0.3698791563510895;0.4528319835662842
53;4.51805305480957;3.4612553119659424;0.1137610450387001;0.18653149902820587;0.18625058233737946;0.23240754008293152;0.10105141252279282;0.12940843403339386;0.24823538959026337;2.994855077954999e-41;0.44938260316848755;0.45914167165756226;0.5059389472007751
53;4.524009704589844;3.471301794052124;0.11469975858926773;0.19189110398292542;0.19142790138721466;0.21667838096618652;0.10210969299077988;0.1254386454820633;0.233033686876297;2.994855077954999e-41;0.3861609995365143;0.4086354672908783;0.484271377325058
54;4.510440826416016;3.452953577041626;0.11105150729417801;0.1807132363319397;0.1724153310060501;0.22971996665000916;0.10225667804479599;0.12930899858474731;0.24836944043636322;2.994855077954999e-41;0.43502116203308105;0.4422872066497803;0.4912376403808594
54;4.516933441162109;3.4608850479125977;0.11280015110969543;0.18499310314655304;0.17659668624401093;0.2185419648885727;0.10443462431430817;0.12407755851745605;0.23336754739284515;2.994855077954999e-41;0.3765813708305359;0.3941766023635864;0.4643186628818512
55;4.511544704437256;3.4802095890045166;0.1187983825802803;0.1668102890253067;0.15894491970539093;0.21534277498722076;0.10966125130653381;0.11543886363506317;0.23740209639072418;2.994855077954999e-41;0.4500623643398285;0.4418265223503113;0.46099206805229187
55;4.5148539543151855;3.4877233505249023;0.11955955624580383;0.17196311056613922;0.16275882720947266;0.1987655609846115;0.11140290647745132;0.11490929871797562;0.22677575051784515;2.994855077954999e-41;0.3917098641395569;0.3945348262786865;0.4423511028289795
56;4.523568153381348;3.482473611831665;0.11810404062271118;0.15950419008731842;0.1513466238975525;0.21440988779067993;0.11243172734975815;0.10968900471925735;0.2357378900051117;2.994855077954999e-41;0.4605563282966614;0.4527767300605774;0.45575419068336487
56;4.525510787963867;3.4899685382843018;0.11952916532754898;0.16320809721946716;0.15513169765472412;0.2045302391052246;0.11210329830646515;0.11251723021268845;0.23217706382274628;2.994855077954999e-41;0.40020617842674255;0.3997863829135895;0.44284841418266296
57;4.540767669677734;3.484994411468506;0.08874721080064774;0.15032978355884552;0.13314762711524963;0.17369022965431213;0.07452131807804108;0.08446697890758514;0.21502543985843658;2.994855077954999e-41;0.39204251766204834;0.39307987689971924;0.4444256126880646
57;4.539758205413818;3.4790103435516357;0.08875934779644012;0.1459319144487381;0.12997454404830933;0.1854247748851776;0.0776306688785553;0.08449605852365494;0.22157855331897736;2.994855077954999e-41;0.45884883403778076;0.4447880983352661;0.45977336168289185
58;4.5378289222717285;3.512389659881592;0.087533138692379;0.15985074639320374;0.14114642143249512;0.1798659712076187;0.09295739233493805;0.096223846077919;0.21425257623195648;2.994855077954999e-41;0.38248786330223083;0.3779558837413788;0.46204325556755066
58;4.539577484130859;3.5067241191864014;0.08620546758174896;0.15523868799209595;0.13634632527828217;0.1910032033920288;0.0950605496764183;0.09391374886035919;0.22185002267360687;2.994855077954999e-41;0.44208434224128723;0.42614588141441345;0.4799763858318329
