infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;1;85;324;293;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;incremental;True;1;86;324;293;0.9594594594594594;0.9861111111111112;0.9861111111111112;0.9726027397260274;0.9726027397260274;72;72;71;74;74;2;72;0
all;global;True;1;68;324;323;1.0;1.0;1.0;1.0;1.0;55;55;55;55;55;0;55;0
all;incremental;True;1;87;324;293;0.9714285714285714;0.9855072463768116;0.9855072463768116;0.9784172661870504;0.9784172661870504;69;69;68;70;70;1;69;0
all;global;True;1;69;324;323;0.9753086419753086;1.0;1.0;0.9875;0.9875;79;79;79;81;81;2;79;0
all;incremental;True;1;88;324;293;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
all;global;True;1;70;324;323;0.972972972972973;1.0;1.0;0.9863013698630138;0.9863013698630138;72;72;72;74;74;2;72;0
all;incremental;True;1;89;324;293;0.9726027397260274;1.0;1.0;0.9861111111111112;0.9861111111111112;71;71;71;73;73;2;71;0
all;global;True;1;71;324;323;0.9836065573770492;1.0;1.0;0.9917355371900827;0.9917355371900827;60;60;60;61;61;1;60;0
all;incremental;True;1;90;324;293;0.9710144927536232;1.0;1.0;0.9852941176470589;0.9852941176470589;67;67;67;69;69;2;67;0
all;global;True;1;72;324;323;1.0;1.0;1.0;1.0;1.0;57;57;57;57;57;0;57;0
all;incremental;True;1;91;324;293;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;1;73;324;323;0.96875;0.9841269841269841;0.9841269841269841;0.9763779527559054;0.9763779527559054;63;63;62;64;64;1;63;0
all;incremental;True;1;92;324;293;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
all;global;True;1;74;324;323;0.9615384615384616;0.974025974025974;0.974025974025974;0.967741935483871;0.967741935483871;77;77;75;78;78;1;77;0
all;incremental;True;1;93;324;293;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;1;75;324;323;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;incremental;True;1;94;324;293;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
all;global;True;1;76;324;323;0.9705882352941176;1.0;1.0;0.9850746268656716;0.9850746268656716;66;66;66;68;68;2;66;0
all;incremental;True;1;95;324;293;0.9420289855072463;0.9848484848484849;0.9848484848484849;0.962962962962963;0.962962962962963;66;66;65;69;69;3;66;0
all;incremental;True;1;96;324;293;0.9682539682539683;1.0;1.0;0.9838709677419354;0.9838709677419354;61;61;61;63;63;2;61;0
all;global;True;1;77;324;323;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;incremental;True;1;97;324;293;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;global;True;1;78;324;323;0.96;1.0;1.0;0.9795918367346939;0.9795918367346939;72;72;72;75;75;3;72;0
all;incremental;True;1;98;324;293;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;global;True;1;79;324;323;0.9506172839506173;0.9871794871794872;0.9871794871794872;0.9685534591194969;0.9685534591194969;78;78;77;81;81;3;78;0
all;incremental;True;1;99;324;293;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;1;80;324;323;0.9855072463768116;1.0;1.0;0.9927007299270074;0.9927007299270074;68;68;68;69;69;1;68;0
all;incremental;True;1;100;323;293;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;67;67;66;67;67;0;67;0
all;global;True;1;81;324;323;0.9710144927536232;1.0;1.0;0.9852941176470589;0.9852941176470589;67;67;67;69;69;2;67;0
all;global;True;1;82;324;323;0.971830985915493;1.0;1.0;0.9857142857142858;0.9857142857142858;69;69;69;71;71;2;69;0
all;global;True;1;83;324;323;0.972972972972973;1.0;1.0;0.9863013698630138;0.9863013698630138;72;72;72;74;74;2;72;0
all;global;True;1;84;324;323;0.975;1.0;1.0;0.9873417721518987;0.9873417721518987;78;78;78;80;80;2;78;0
all;global;True;1;85;324;323;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;global;True;1;86;324;323;0.9594594594594594;0.9861111111111112;0.9861111111111112;0.9726027397260274;0.9726027397260274;72;72;71;74;74;2;72;0
all;global;True;1;87;324;323;0.9857142857142858;1.0;1.0;0.9928057553956835;0.9928057553956835;69;69;69;70;70;1;69;0
all;global;True;1;88;324;323;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
all;global;True;1;89;324;323;0.9726027397260274;1.0;1.0;0.9861111111111112;0.9861111111111112;71;71;71;73;73;2;71;0
all;global;True;1;90;324;323;0.9710144927536232;1.0;1.0;0.9852941176470589;0.9852941176470589;67;67;67;69;69;2;67;0
all;global;True;1;91;324;323;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;1;92;324;323;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
all;global;True;1;93;324;323;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
all;global;True;1;94;324;323;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
all;global;True;1;95;324;323;0.9420289855072463;0.9848484848484849;0.9848484848484849;0.962962962962963;0.962962962962963;66;66;65;69;69;3;66;0
all;global;True;1;96;324;323;0.9682539682539683;1.0;1.0;0.9838709677419354;0.9838709677419354;61;61;61;63;63;2;61;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;2;2;324;621;0.9538461538461539;0.9841269841269841;0.9841269841269841;0.96875;0.96875;63;63;62;65;65;2;63;0
all;global;True;1;97;324;323;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;incremental;True;2;3;324;621;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
all;incremental;True;2;4;324;621;0.9857142857142858;0.9857142857142858;0.9857142857142858;0.9857142857142858;0.9857142857142858;70;70;69;70;70;0;70;0
all;global;True;1;98;324;323;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;incremental;True;2;5;324;621;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222;0.9722222222222222;72;72;70;72;72;0;72;0
all;global;True;1;99;324;323;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
